#,School Name,District,Block Name,School Type,UDISE ID
63983,P.S.BHASRI,JYOTIBA PHULE NAGAR (AMROHA),GANGESHWARI,Department of Education,9061603901
63984,P.S.BHAT GAWAN,BARABANKI,HAIDAR GARH,Department of Education,9460604701
63985,P.S.BHAT KHERWA,UNNAO,SUMERPUR,Department of Education,9261604201
63986,P.S.BHAT PUR SAKENIA,JYOTIBA PHULE NAGAR (AMROHA),AMROHA,Department of Education,9061810201
63987,P.S.BHAT PURA,SAMBHAL (BHIM NAGAR),ASMOLI,Department of Education,9680103401
63988,P.S.BHAT PURA MAFI,JYOTIBA PHULE NAGAR (AMROHA),JOYA,Department of Education,9062101401
63989,P.S.BHATAMALA,SIDDHARTHNAGAR,JOGIYA,Department of Education,9541105701
63990,P.S.BHATANI,MAINPURI,GHIROR,Department of Education,9180202001
63991,P.S.BHATAULI,AZAMGARH,KOILSA,Department of Education,9611105301
63992,P.S.BHATAULIYA,SONBHADRA,KARMA,Department of Education,9700401201
63993,P.S.BHATAURA,SANT KABIR NAGAR,SANTHA,Department of Education,9562209001
63994,P.S.BHATAURA,AZAMGARH,SATHIYAN,Department of Education,9610300301
63995,P.S.BHATAVAN,UNNAO,SIKANDERPUR SAROSI,Department of Education,9260906901
63996,P.S.BHATAWALI,MORADABAD,MORADABAD CITY GIRLS,Department of Education,9041403501
63997,P.S.BHATAWALI,SAMBHAL (BHIM NAGAR),SAMBHAL,Department of Education,9681108201
63998,P.S.BHATEHTA,BARABANKI,DEWA,Department of Education,9460304901
63999,P.S.BHATEWAR,MAHOBA,KABRAI,Department of Education,9390305801
64000,P.S.BHATHIYA BAZAR,SIDDHARTHNAGAR,USKA BAZAR,Department of Education,9541305902
64001,P.S.BHATIJAVAPUR,SIDDHARTHNAGAR,MITHAVAL,Department of Education,9540609501
64002,P.S.BHATKHERI,SAHARANPUR,NAGAL,Department of Education,9011103301
64003,P.S.BHATNAUSA,SHAHJAHANPUR,KHUTAR,Department of Education,9220710801
64004,P.S.BHATNI,AZAMGARH,MAHARAJ GANJ,Department of Education,9610100901
64005,P.S.BHATOHA,MAINPURI,KARHAL,Department of Education,9180804301
64006,P.S.BHATPURA,UNNAO,HASANGANJ,Department of Education,9260702501
64007,P.S.BHATPURA,BARABANKI,HARAKH,Department of Education,9461116601
64008,P.S.BHATPURA,AURAIYA,BHAGYANAGAR,Department of Education,9320610201
64009,P.S.BHATPURA MISHRA,SHAHJAHANPUR,NIGOHI,Department of Education,9220408901
64010,P.S.BHATPURWA,SHRAWASTI,IKAUNA,Department of Education,9510303801
64011,P.S.BHATPURWA,FATEHPUR,DEOMAI,Department of Education,9420105704
64012,P.S.BHATPURWA,UNNAO,SIKANDERPUR SAROSI,Department of Education,9260913501
64013,P.S.BHATRINDHWA,BASTI,SAUNGHAT,Department of Education,9551103501
64014,P.S.BHATT  PAPARI,MATHURA,GOVERDHAN,Department of Education,9140310801
64015,P.S.BHATVALIIBRAHIMPUR,AZAMGARH,AZMATGARH,Department of Education,9611606901
64016,P.S.BHAUKHURD,KANNAUJ,KANNAUJ,Department of Education,9300106202
64017,P.S.BHAUMAU,UNNAO,ASOHA,Department of Education,9261204901
64018,P.S.BHAUNA,PILIBHIT,AMARIA,Department of Education,9210101001
64019,P.S.BHAUNI KHERA,UNNAO,BICHHIYA,Department of Education,9261011401
64020,P.S.BHAUPUR,AZAMGARH,KOILSA,Department of Education,9611108801
64021,P.S.BHAUPUR,KANPUR DEHAT,MAITHA,Department of Education,9330708206
64022,P.S.BHAUSILA,JAUNPUR,BUKSHA,Department of Education,9640611901
64023,P.S.BHAUSINGHPUR,BASTI,BASTI SADAR,Department of Education,9550705201
64024,P.S.BHAUTI,SHAHJAHANPUR,MIRJAPUR,Department of Education,9221206501
64025,P.S.BHAVAN APUR,MATHURA,GOVERDHAN,Department of Education,9140301901
64026,P.S.BHAVANI DEEH,BALRAMPUR,HARAIYA SATGHARWA,Department of Education,9522116801
64027,P.S.BHAVANI JOT,BALRAMPUR,GAINDAS BUZURG,Department of Education,9521708801
64028,P.S.BHAVANI SARAI,KANNAUJ,TAL GRAM,Department of Education,9300302701
64029,P.S.BHAVLIYA,UNNAO,ASOHA,Department of Education,9261203701
64030,P.S.BHAVPUR,SIDDHARTHNAGAR,MITHAVAL,Department of Education,9540609701
64031,P.S.BHAVPUR KHALSA,SIDDHARTHNAGAR,SHOHARATGARH,Department of Education,9541409701
64032,P.S.BHAVRUPUR,AZAMGARH,AHIRAULA,Department of Education,9611307901
64033,P.S.BHAVSA,SAHARANPUR,GANGOH,Department of Education,9010314001
64034,P.S.BHAWALI,JYOTIBA PHULE NAGAR (AMROHA),GANGESHWARI,Department of Education,9061601701
64035,P.S.BHAWANI KHERA,UNNAO,SIKANDERPUR SAROSI,Department of Education,9260910701
64036,P.S.BHAWANI NAGAR,MAINPURI,SULTANGANJ,Department of Education,9180407801
64037,P.S.BHAWANI PUR,FATEHPUR,KHAJUHA,Department of Education,9420301801
64038,P.S.BHAWANI PUR CHANDAK,BIJNOR,MOHD.PUR DEVMAL,Department of Education,9030908501
64039,P.S.BHAWANI PUR TARKAWLA,BIJNOR,AAKU(NEHTOR),Department of Education,9030309201
64040,P.S.BHAWANIGAON,SONBHADRA,CHATRA,Department of Education,9700505801
64041,P.S.BHAWANIPUR,AZAMGARH,ATRAULIYA,Department of Education,9611204501
64042,P.S.BHAWANIPUR,MAINPURI,KURAWALI,Department of Education,9180306801
64043,P.S.BHAWANIPUR NAWIN,LUCKNOW,BAKSHI KA TALAB,Department of Education,9270803503
64044,P.S.BHAWANIYA PUR,BARABANKI,BANI KODAR,Department of Education,9460509501
64045,P.S.BHAWANPUR,SAHARANPUR,NAGAL,Department of Education,9011108101
64046,P.S.BHAWARIYA,PRAYAGRAJ,KORAON,Department of Education,9451019301
64047,P.S.BHAWICHANDPUR,MAINPURI,SULTANGANJ,Department of Education,9180405001
64048,P.S.BHAWNANI PUR,BIJNOR,JALILPUR,Department of Education,9030602701
64049,P.S.BHAWNIPUR,UNNAO,MIYAGANJ,Department of Education,9260613701
64050,P.S.BHAY PUR2,MORADABAD,MUNDAPANDAY,Department of Education,9040904902
64051,P.S.BHAYARA 2,BARABANKI,MASAULI,Department of Education,9461006801
64052,P.S.BHDESHA,UNNAO,BICHHIYA,Department of Education,9261006701
64053,P.S.BHEDAUHA,SIDDHARTHNAGAR,KHESARAHA,Department of Education,9540508701
64054,P.S.BHEDIYA,BARABANKI,SIDDHAOR,Department of Education,9461212101
64055,P.S.BHEDIYA BABURIHA,BARABANKI,SIDDHAOR,Department of Education,9461212201
64056,P.S.BHEDWARA,AZAMGARH,AHIRAULA,Department of Education,9611301701
64057,P.S.BHEEKA GARHI,MATHURA,CHHATA,Department of Education,9140404901
64058,P.S.BHEEMA THER,MORADABAD,MORADABAD CITY GIRLS,Department of Education,9041403203
64059,P.S.BHEETIMAFI,SANT KABIR NAGAR,NATHNAGAR,Department of Education,9562001201
64060,P.S.BHEIRODASPUR  I,AZAMGARH,KOILSA,Department of Education,9611100401
64061,P.S.BHEKHAMPUR,SHAHJAHANPUR,KHUTAR,Department of Education,9220701301
64062,P.S.BHELA GAUN,SHRAWASTI,JAMUNHA,Department of Education,9510403701
64063,P.S.BHELAUNA,BARABANKI,DARIYA BAD,Department of Education,9460903101
64064,P.S.BHELAVA,SITAPUR,MAHOLI,Department of Education,9241106401
64065,P.S.BHELOOPUR,JAUNPUR,BADLA PUR,Department of Education,9641614601
64066,P.S.BHELVAL,BASTI,BAHADURPUR,Department of Education,9550107201
64067,P.S.BHELWASI,SANT KABIR NAGAR,SEMARINYAVA,Department of Education,9561708001
64068,P.S.BHERIYA,BASTI,SALTOVA GOPALPUR,Department of Education,9550607901
64069,P.S.BHERIYA CHERO,DEORIA,SALIMPUR,Department of Education,9600408003
64070,P.S.BHESORA 2,SAMBHAL (BHIM NAGAR),ASMOLI,Department of Education,9680106802
64071,P.S.BHET MUAN,BARABANKI,HAIDAR GARH,Department of Education,9460601301
64072,P.S.BHEWLI,FATEHPUR,KHAJUHA,Department of Education,9420300701
64073,P.S.BHIDONI,MATHURA,NOHJHEEL,Department of Education,9140904701
64074,P.S.BHIKAM PUR,SAMBHAL (BHIM NAGAR),BANIYAKHERA,Department of Education,9680512001
64075,P.S.BHIKAN PUR,MORADABAD,KUNDERKI,Department of Education,9040710502
64076,P.S.BHIKAN PUR SHUMALI,JYOTIBA PHULE NAGAR (AMROHA),GAJRAULA,Department of Education,9061708401
64077,P.S.BHIKANPUR BAGHA,MORADABAD,KUNDERKI,Department of Education,9040710601
64078,P.S.BHIKHAM PUR SANNI,KANNAUJ,CHHIBRAMAU,Department of Education,9300407301
64079,P.S.BHIKHAMPUR,AZAMGARH,JAHANAGANJ,Department of Education,9612010901
64080,P.S.BHIKHAMPURA,DEORIA,BARAHAJ,Department of Education,9601710001
64081,P.S.BHIKHAR PUR,BARABANKI,BANI KODAR,Department of Education,9460507001
64082,P.S.BHIKHARI PUR,BARABANKI,SURAT GANJ,Department of Education,9460806301
64083,P.S.BHIKHARI PUR KALA,JAUNPUR,SUJAN GANJ,Department of Education,9641403501
64084,P.S.BHIKHARI PUR KHURD,JAUNPUR,SUJAN GANJ,Department of Education,9641405501
64085,P.S.BHIKHARIPUR KASBA,UNNAO,BAGARMAU,Department of Education,9260205801
64086,P.S.BHIKHRA 1,BARABANKI,HAIDAR GARH,Department of Education,9460603601
64087,P.S.BHIKHRA 2,BARABANKI,HAIDAR GARH,Department of Education,9460603602
64088,P.S.BHIKHRIPUR,BARABANKI,TRIVEDI GANJ,Department of Education,9461300804
64089,P.S.BHIKKA WALA,BIJNOR,ALLHEPUR(DHAMPUR),Department of Education,9030202701
64090,P.S.BHIKKANPUR,SAHARANPUR,NAGAL,Department of Education,9011105901
64091,P.S.BHIKKI,MUZAFFARNAGAR,SADAR,Department of Education,9020104501
64092,P.S.BHILIHILI,AZAMGARH,TARWA,Department of Education,9610602201
64093,P.S.BHIRIYA,BARABANKI,SURAT GANJ,Department of Education,9460809401
64094,P.S.BHISAWAN,DEORIA,TARAKULAWA,Department of Education,9601900101
64095,P.S.BHISUR,SONBHADRA,BABHANI,Department of Education,9700701001
64096,P.S.BHITAREPAR,UNNAO,NAVABGANJ,Department of Education,9260808501
64097,P.S.BHITARI,SONBHADRA,CHOPAN,Department of Education,9700107203
64098,P.S.BHITARI,BARABANKI,TRIVEDI GANJ,Department of Education,9461301101
64099,P.S.BHITARIYA 2,BARABANKI,BANI KODAR,Department of Education,9460504402
64100,P.S.BHITAULI KALAN ,BARABANKI,BANKI,Department of Education,9460404202
64101,P.S.BHITAURA   I,FATEHPUR,BHITAURA,Department of Education,9420602001
64102,P.S.BHITEHRA,BASTI,RUDHOLI,Department of Education,9550309103
64103,P.S.BHITHAURA RAMSAHAI,SHRAWASTI,GILAULA,Department of Education,9510103001
64104,P.S.BHITHIYA,SHRAWASTI,GILAULA,Department of Education,9510108701
64105,P.S.BHITHUHARA,BARABANKI,BANKI,Department of Education,9460404401
64106,P.S.BHITIA SHYAM,SHAHJAHANPUR,BANDA,Department of Education,9220614301
64107,P.S.BHITIYA,BASTI,KUDRAHA,Department of Education,9551008401
64108,P.S.BHITIYA DIGAR,BASTI,RUDHOLI,Department of Education,9550314303
64109,P.S.BHITIYA KHURD,SANT KABIR NAGAR,MEHNDAVAL,Department of Education,9561809101
64110,P.S.BHITURA    II,FATEHPUR,BHITAURA,Department of Education,9420602002
64111,P.S.BHITWA GADAN KHERA,UNNAO,HASANGANJ,Department of Education,9260702701
64112,P.S.BHIURA,BASTI,SALTOVA GOPALPUR,Department of Education,9550604601
64113,P.S.BHIURA,SANT KABIR NAGAR,KHALILABAD,Department of Education,9561511101
64114,P.S.BHIYAMAU,BARABANKI,HAIDAR GARH,Department of Education,9460611102
64115,P.S.BHKASIHWA,SONBHADRA,CHOPAN,Department of Education,9700111601
64116,P.S.BHLUATOLA,SONBHADRA,CHOPAN,Department of Education,9700102706
64117,P.S.BHODSAR,BASTI,BAHADURPUR,Department of Education,9550112302
64118,P.S.BHOG PUR,KANNAUJ,CHHIBRAMAU,Department of Education,9300409401
64119,P.S.BHOGAON DEHAT,MAINPURI,SULTANGANJ,Department of Education,9180408801
64120,P.S.BHOGI MAJRA,SAHARANPUR,GANGOH,Department of Education,9010316301
64121,P.S.BHOGIPATTI,JAUNPUR,MUFTI GANJ,Department of Education,9640906201
64122,P.S.BHOGIPUR,SANT KABIR NAGAR,NATHNAGAR,Department of Education,9562006801
64123,P.S.BHOGPUR,MAINPURI,KARHAL,Department of Education,9180806001
64124,P.S.BHOGPUR ABDULLA PATTI,BIJNOR,MOHD.PUR DEVMAL,Department of Education,9030916501
64125,P.S.BHOJ PUR 1,MORADABAD,BHAGATPUR TANDA,Department of Education,9040200101
64126,P.S.BHOJ PUR NIGOHA,KANNAUJ,CHHIBRAMAU,Department of Education,9300401901
64127,P.S.BHOJ PUR USMAN PUR,KANNAUJ,CHHIBRAMAU,Department of Education,9300410801
64128,P.S.BHOJEWALA,SAHARANPUR,MUZAFFARABAD,Department of Education,9011204702
64129,P.S.BHOJPUR,AZAMGARH,JAHANAGANJ,Department of Education,9612006301
64130,P.S.BHOJPUR,SHAHJAHANPUR,KATRA KHUDAGANJ,Department of Education,9220908101
64131,P.S.BHOJPUR,SAMBHAL (BHIM NAGAR),BEHJOI,Department of Education,9680411201
64132,P.S.BHOJPUR BILLI,SHRAWASTI,SIRSIYA,Department of Education,9510610901
64133,P.S.BHOJPUR DHARAMPUR,MORADABAD,BHAGATPUR TANDA,Department of Education,9040200124
64134,P.S.BHOJPUR GUJJAR,SAHARANPUR,SARSAVA,Department of Education,9010705901
64135,P.S.BHOLAPUR,FATEHPUR,BHITAURA,Department of Education,9420610706
64136,P.S.BHOLAPUR,FATEHPUR,ASHOTHAR,Department of Education,9420909301
64137,P.S.BHONAI RUDRA,BARABANKI,SIDDHAOR,Department of Education,9461204601
64138,P.S.BHOOKHAN KHERA,UNNAO,ASOHA,Department of Education,9261206402
64139,P.S.BHOOPATPUR,SHAHJAHANPUR,KHUTAR,Department of Education,9220710701
64140,P.S.BHOOR MARESI,MORADABAD,BILARI,Department of Education,9040303801
64141,P.S.BHOORA,MATHURA,BALDEO,Department of Education,9141008101
64142,P.S.BHOORA KAIMORE,PILIBHIT,AMARIA,Department of Education,9210109601
64143,P.S.BHOORA MAGRASA,PILIBHIT,LALORIKHERA,Department of Education,9210506201
64144,P.S.BHOORA SARANDA SAHARAI,PILIBHIT,MARORI,Department of Education,9210604101
64145,P.S.BHOOREKA,MATHURA,NOHJHEEL,Department of Education,9140908801
64146,P.S.BHOOT GARHI,MATHURA,NOHJHEEL,Department of Education,9140913201
64147,P.S.BHOPALPUR,AURAIYA,ACHHALDA,Department of Education,9320903807
64148,P.S.BHORAJPUR,AZAMGARH,ATRAULIYA,Department of Education,9611206401
64149,P.S.BHORMAU,AZAMGARH,FOOLPOOR,Department of Education,9610803701
64150,P.S.BHRAHA KALAN,UNNAO,MIYAGANJ,Department of Education,9260604201
64151,P.S.BHRATPUR,SAHARANPUR,NAGAL,Department of Education,9011104901
64152,P.S.BHUDHA,MORADABAD,BILARI,Department of Education,9040317104
64153,P.S.BHUDHAR,MAINPURI,BEWAR,Department of Education,9180504101
64154,P.S.BHUDIA,HARDOI,TANDIYAWA,Department of Education,9250905902
64155,P.S.BHUDKUNDI,UNNAO,AURAS,Department of Education,9260502701
64156,P.S.BHUGAI,MAINPURI,GHIROR,Department of Education,9180210701
64157,P.S.BHUGAITA PUR,KANNAUJ,KANNAUJ,Department of Education,9300110405
64158,P.S.BHUIGAVA,SIDDHARTHNAGAR,DUMARIYAGANJ,Department of Education,9540810501
64159,P.S.BHUJAHI  II,AZAMGARH,JAHANAGANJ,Department of Education,9612000502
64160,P.S.BHUJHI   I,AZAMGARH,JAHANAGANJ,Department of Education,9612000501
64161,P.S.BHUJPURA,MAHOBA,PANWARI,Department of Education,9390409301
64162,P.S.BHUKAPURI MAJHRA,JYOTIBA PHULE NAGAR (AMROHA),AMROHA,Department of Education,9061817901
64163,P.S.BHULAIPUR,AURAIYA,ACHHALDA,Department of Education,9320909701
64164,P.S.BHULANDIH,AZAMGARH,THEKMA,Department of Education,9612100701
64165,P.S.BHULBHULIYA PUR,FATEHPUR,DEOMAI,Department of Education,9420101001
64166,P.S.BHUNDIYA,BARABANKI,FATEH PUR,Department of Education,9460105001
64167,P.S.BHUNNA,KANNAUJ,UMARDA,Department of Education,9300211601
64168,P.S.BHURAEN TOLA (BASAULI),SONBHADRA,ROBERTSGANJ,Department of Education,9700305802
64169,P.S.BHURCHUNI,FATEHPUR,DHATA,Department of Education,9421301601
64170,P.S.BHUREPUR,MAINPURI,BARNAHAL,Department of Education,9180903601
64171,P.S.BHURIYA BHOOR,SHAHJAHANPUR,JALALABAD,Department of Education,9220314601
64172,P.S.BHURJIYA,SHAHJAHANPUR,MIRJAPUR,Department of Education,9221207101
64173,P.S.BHUSAUDI,JAUNPUR,SUITHA KALA,Department of Education,9642003501
64174,P.S.BHUSAULIYA,SONBHADRA,NAGWA,Department of Education,9700607501
64175,P.S.BHUTAHA,SHRAWASTI,IKAUNA,Department of Education,9510309701
64176,P.S.BHUTHA BARWARI,KANNAUJ,CHHIBRAMAU,Department of Education,9300410701
64177,P.S.BHUTNA,SHRAWASTI,SIRSIYA,Department of Education,9510611301
64178,P.S.BHUVANDAND,SANT KABIR NAGAR,SEMARINYAVA,Department of Education,9561706501
64179,P.S.BHUVRA,JYOTIBA PHULE NAGAR (AMROHA),GANGESHWARI,Department of Education,9061606701
64180,P.S.BHUWAPUR,AZAMGARH,KOILSA,Department of Education,9611108401
64181,P.S.BHUWNA BUJURG,AZAMGARH,AZMATGARH,Department of Education,9611604301
64182,P.S.BIAJPUR COLONAY,SONBHADRA,MYORPUR,Department of Education,9700812401
64183,P.S.BIBI CHAK,DEORIA,RAMPUR KARKHANA,Department of Education,9600911701
64184,P.S.BIBI KHERA,UNNAO,SIKANDERPUR SAROSI,Department of Education,9260909801
64185,P.S.BIBI PUR,BARABANKI,SIDDHAOR,Department of Education,9461203501
64186,P.S.BIBI PUR,MORADABAD,CHAJLET,Department of Education,9042002201
64187,P.S.BIBINIYA PUR,KAUSHAMBI,SIRATHU,Department of Education,9440311501
64188,P.S.BIBIPUR,AZAMGARH,TARWA,Department of Education,9610604901
64189,P.S.BIBIPUR,UNNAO,HASANGANJ,Department of Education,9260708101
64190,P.S.BIBIPUR,SAHARANPUR,DEOBAND,Department of Education,9010500101
64191,P.S.BIBIYA JALAL PUR,KANNAUJ,CHHIBRAMAU,Department of Education,9300404401
64192,P.S.BIBIYA PUR GHAT,BARABANKI,SIDDHAOR,Department of Education,9461207301
64193,P.S.BIBRA KALAN,JYOTIBA PHULE NAGAR (AMROHA),AMROHA,Department of Education,9061808501
64194,P.S.BICH PURI,SAMBHAL (BHIM NAGAR),PAWANSA,Department of Education,9681008001
64195,P.S.BICHAULI,SHAHJAHANPUR,NIGOHI,Department of Education,9220409501
64196,P.S.BICHAURA,KAUSHAMBI,SIRATHU,Department of Education,9440311401
64197,P.S.BICHCHHI,SONBHADRA,ROBERTSGANJ,Department of Education,9700302501
64198,P.S.BICHETA KAZI,SAMBHAL (BHIM NAGAR),BANIYAKHERA,Department of Education,9680516401
64199,P.S.BICHHIYA VIKRAMPUR,MAINPURI,KURAWALI,Department of Education,9180306601
64200,P.S.BICHHIYA YADAVBASTIKHAJURA,AZAMGARH,PALHNA,Department of Education,9612202503
64201,P.S.BICHOLA,SAMBHAL (BHIM NAGAR),BEHJOI,Department of Education,9680407801
64202,P.S.BICHOLA KUNDERKI,MORADABAD,BILARI,Department of Education,9040302101
64203,P.S.BICHPARI I,UNNAO,NAVABGANJ,Department of Education,9260807401
64204,P.S.BICSHNAYAN PANDAY,BASTI,PARSHURAMPUR,Department of Education,9551209701
64205,P.S.BIDAR,SONBHADRA,DUDHI,Department of Education,9700200601
64206,P.S.BIDAWAR,MAHOBA,CHARKHARI,Department of Education,9390106210
64207,P.S.BIDHUNA,MAINPURI,GHIROR,Department of Education,9180204301
64208,P.S.BIDLA GHORIYA,JYOTIBA PHULE NAGAR (AMROHA),GAJRAULA,Department of Education,9061709701
64209,P.S.BIELEE,BASTI,RAMNAGAR,Department of Education,9550806901
64210,P.S.BIHARI PUR,KANNAUJ,HASERAN,Department of Education,9300601501
64211,P.S.BIHARI PUR,KANNAUJ,UMARDA,Department of Education,9300211701
64212,P.S.BIHARI PUR,JYOTIBA PHULE NAGAR (AMROHA),GANGESHWARI,Department of Education,9061601501
64213,P.S.BIHARIGARH,SAHARANPUR,MUZAFFARABAD,Department of Education,9011205506
64214,P.S.BIHARIPUR,AURAIYA,SAHAR,Department of Education,9320816401
64215,P.S.BIHARIPUR MURIYA,SHAHJAHANPUR,TILHAR,Department of Education,9220808701
64216,P.S.BIHRABUJURG,AZAMGARH,AHIRAULA,Department of Education,9611302301
64217,P.S.BIHROJPUR,AZAMGARH,SATHIYAN,Department of Education,9610303901
64218,P.S.BIHTA,AZAMGARH,FOOLPOOR,Department of Education,9610806301
64219,P.S.BIHURI,BARABANKI,FATEH PUR,Department of Education,9460105301
64220,P.S.BIJAHARI,MATHURA,RAYA,Department of Education,9140800601
64221,P.S.BIJAN PUR,JYOTIBA PHULE NAGAR (AMROHA),GANGESHWARI,Department of Education,9061606801
64222,P.S.BIJAULI,BARABANKI,NINDURA,Department of Education,9461406401
64223,P.S.BIJAULI,SITAPUR,MISRIKH,Department of Education,9241205701
64224,P.S.BIJAULI TIWARI,DEORIA,BARAHAJ,Department of Education,9601700303
64225,P.S.BIJHARDUHA,BASTI,RUDHOLI,Department of Education,9550302801
64226,P.S.BIJNA,MORADABAD,MORADABAD,Department of Education,9040805701
64227,P.S.BIJNAURA,KANNAUJ,SAURIKH,Department of Education,9300507101
64228,P.S.BIJOLI,AZAMGARH,THEKMA,Department of Education,9612101501
64229,P.S.BIJOPURA,MUZAFFARNAGAR,SADAR,Department of Education,9020101001
64230,P.S.BIJORA BIJORIA,SHAHJAHANPUR,KHUTAR,Department of Education,9220711102
64231,P.S.BIJURI,FATEHPUR,DEOMAI,Department of Education,9420100601
64232,P.S.BIKAPUR,AZAMGARH,THEKMA,Department of Education,9612106501
64233,P.S.BIKU PUR,KANNAUJ,CHHIBRAMAU,Department of Education,9300408001
64234,P.S.BILAI PASIAPUR,PILIBHIT,LALORIKHERA,Department of Education,9210501901
64235,P.S.BILAL PATH,SAMBHAL (BHIM NAGAR),ASMOLI,Department of Education,9680101901
64236,P.S.BILANDA PUR,KANNAUJ,UMARDA,Department of Education,9300211901
64237,P.S.BILANDAPUR,MATHURA,MANT,Department of Education,9140707601
64238,P.S.BILANDPUR KURSANDA,SHAHJAHANPUR,BANDA,Department of Education,9220604902
64239,P.S.BILAQUDAN,MORADABAD,BHAGATPUR TANDA,Department of Education,9040208204
64240,P.S.BILARI,AZAMGARH,AHIRAULA,Department of Education,9611306401
64241,P.S.BILARI,AZAMGARH,ATRAULIYA,Department of Education,9611205801
64242,P.S.BILARI MAU,FATEHPUR,HASAWA,Department of Education,9420805901
64243,P.S.BILARI MU  AJGARA,AZAMGARH,ATRAULIYA,Department of Education,9611209701
64244,P.S.BILARMAU,AZAMGARH,FOOLPOOR,Department of Education,9610804801
64245,P.S.BILAULI BAZAR -1,SITAPUR,PAHALA,Department of Education,9241306001
64246,P.S.BILAWALA,MORADABAD,BHAGATPUR TANDA,Department of Education,9040207201
64247,P.S.BILBAI,BANDA,BADOKHAR KHURD,Department of Education,9400102101
64248,P.S.BILDHARA,MAINPURI,GHIROR,Department of Education,9180210101
64249,P.S.BILKHI,MAHOBA,KABRAI,Department of Education,9390301201
64250,P.S.BILLI  2,SONBHADRA,CHOPAN,Department of Education,9700102701
64251,P.S.BILLI 1,SONBHADRA,CHOPAN,Department of Education,9700102702
64252,P.S.BILLI MARKUNDI,SONBHADRA,CHOPAN,Department of Education,9700109401
64253,P.S.BILUM PUR,KANNAUJ,SAURIKH,Department of Education,9300504001
64254,P.S.BILWAI PRACHEEN,MAHOBA,KABRAI,Department of Education,9390304101
64255,P.S.BIN TOLA,DEORIA,DEORIA SADAR,Department of Education,9600315301
64256,P.S.BINAWALA,MORADABAD,MUNDAPANDAY,Department of Education,9040911401
64257,P.S.BINDAUR,FATEHPUR,KHAJUHA,Department of Education,9420301501
64258,P.S.BINDAURA,BARABANKI,RAM NAGAR,Department of Education,9461506401
64259,P.S.BINDAURA DHARTHARIYA,BARABANKI,SURAT GANJ,Department of Education,9460809601
64260,P.S.BINDHAURA,LUCKNOW,BAKSHI KA TALAB,Department of Education,9270824501
64261,P.S.BIRAJU GARHI (-MARAHELA ),MATHURA,NOHJHEEL,Department of Education,9140900301
64262,P.S.BIRAM PUR,MORADABAD,BILARI,Department of Education,9040308801
64263,P.S.BIRAULI,BARABANKI,MASAULI,Department of Education,9461002001
64264,P.S.BIRAULI,ETAWAH,SAIFAI,Department of Education,9310607301
64265,P.S.BIRAYAMPUR,MAINPURI,BEWAR,Department of Education,9180503001
64266,P.S.BIRHAINA KHURD,SHAHJAHANPUR,BANDA,Department of Education,9220617601
64267,P.S.BIRHANA,SHAHJAHANPUR,NIGOHI,Department of Education,9220405401
64268,P.S.BIRONA,MATHURA,BALDEO,Department of Education,9141005301
64269,P.S.BIRPUR KALAN,MAINPURI,JAGIR,Department of Education,9180705501
64270,P.S.BIRRA,KANNAUJ,CHHIBRAMAU,Department of Education,9300404301
64271,P.S.BIRSINGH PUR,SHAHJAHANPUR,TILHAR,Department of Education,9220805001
64272,P.S.BISAI,BARABANKI,NINDURA,Department of Education,9461402101
64273,P.S.BISALHERDA,SAHARANPUR,GANGOH,Department of Education,9010313101
64274,P.S.BISAPUR,JAUNPUR,DOBHI,Department of Education,9641704920
64275,P.S.BISEPUR,AZAMGARH,AHIRAULA,Department of Education,9611302601
64276,P.S.BISHANPUR,SAHARANPUR,NAKUR,Department of Education,9010103701
64277,P.S.BISHAR,SONBHADRA,KARMA,Department of Education,9700411701
64278,P.S.BISHUN PUR 2,BARABANKI,FATEH PUR,Department of Education,9460106401
64279,P.S.BISHUN PUR-I,BARABANKI,FATEH PUR,Department of Education,9460106201
64280,P.S.BISHUNPUR KOLAPATTI,AZAMGARH,MOHAMMADPUR,Department of Education,9611805501
64281,P.S.BISHUNPUR-I,GORAKHPUR,BAANSGAON,Department of Education,9580414501
64282,P.S.BISHUNPURVA  2,BASTI,SALTOVA GOPALPUR,Department of Education,9550602101
64283,P.S.BISHUNPURVA 1,BASTI,SALTOVA GOPALPUR,Department of Education,9550602102
64284,P.S.BISRAMAU,UNNAO,SUMERPUR,Department of Education,9261601201
64285,P.S.BISRAT,SHAHJAHANPUR,T.A.SHAHJAHANPUR,Department of Education,9221502101
64286,P.S.BISREKHI,SONBHADRA,GHORAWAL,Department of Education,9700409401
64287,P.S.BISUNDHUWA,KANNAUJ,JALALABAD,Department of Education,9300703901
64288,P.S.BISUNPURA,MAINPURI,KURAWALI,Department of Education,9180304601
64289,P.S.BISWAL,UNNAO,AURAS,Department of Education,9260501401
64290,P.S.BITAWDHA-1,MUZAFFARNAGAR,BUDHANA,Department of Education,9020600201
64291,P.S.BITAWDHA-2,MUZAFFARNAGAR,BUDHANA,Department of Education,9020600202
64292,P.S.BITHAURA,BARABANKI,RAM NAGAR,Department of Education,9461500501
64293,P.S.BITHHUAA,AZAMGARH,THEKMA,Department of Education,9612103601
64294,P.S.BITHORA KHURD,PILIBHIT,MARORI,Department of Education,9210602901
64295,P.S.BIWAVALI,MATHURA,MANT,Department of Education,9140701901
64296,P.S.BIYAHAWA,SONBHADRA,MYORPUR,Department of Education,9700813401
