#,School Name,District,Block Name,School Type,UDISE ID
42459,P.P. PURA SUKHLAL,AGRA,PINAHAT,,9151300105
42460,P.P. PURAB TOLA MUKUNDPUR,KUSHINAGAR,SEORAHI,,9591100502
42461,P.P. PURAINA GHAT,KUSHINAGAR,KASIA,,9590804713
42462,P.P. PURANI TAMKUHI,KUSHINAGAR,TAMKUHI,,9591000312
42463,P.P. PUTHA JHIL,AGRA,SHAMSHABAD,,9151512501
42464,P.P. RADHNA INAYATPUR,MEERUT,MACHRA,,9071001601
42465,P.P. RAGHUCHHAPRA,KUSHINAGAR,RAMKOLA,,9590504502
42466,P.P. RAGHUNATHPUR S. KHOHIYA,KUSHINAGAR,KASIA,,9590807602
42467,P.P. RAHSU DUBE PATTI,KUSHINAGAR,FAZIL NAGAR,,9590903805
42468,P.P. RAIPUR BANJARIYA,KUSHINAGAR,NAURANGIYA,,9591403305
42469,P.P. RAIPUR KHAS,KUSHINAGAR,NAURANGIYA,,9591408501
42470,P.P. RAIYAPAR SIDHAWE,KUSHINAGAR,RAMKOLA,,9590507506
42471,P.P. RAJAWAVER,KUSHINAGAR,KASIA,,9590802801
42472,P.P. RAJAWAVER BHARTOLI,KUSHINAGAR,KASIA,,9590802802
42473,P.P. RAJAWAVER KALWARI PATTI,KUSHINAGAR,KASIA,,9590802803
42474,P.P. RAJENDRA SINGH KA TOLA,KUSHINAGAR,DUDAHI,,9591201104
42475,P.P. RAJPUR GOBARHA,KUSHINAGAR,MOTICHAK,,9590705902
42476,P.P. RAJPURA,MEERUT,RAJPURA,,9070200801
42477,P.P. RAKBA DULMAPATTI NAUKA TOLA,KUSHINAGAR,DUDAHI,,9591202103
42478,P.P. RAKMA DULMA PATTI ETWA,KUSHINAGAR,DUDAHI,,9591201508
42479,P.P. RAM BABA KA TOLA,KUSHINAGAR,DUDAHI,,9591206105
42480,P.P. RAM NARI ( BALAI ),AGRA,PINAHAT,,9151308401
42481,P.P. RAMBAG,KUSHINAGAR,RAMKOLA,,9590503813
42482,P.P. RAMJEET  TOLA (LAXMIPUR DHUS),KUSHINAGAR,MOTICHAK,,9590707305
42483,P.P. RAMNAGAR MANGALPUR,KUSHINAGAR,MOTICHAK,,9590701504
42484,P.P. RAMPUR,KUSHINAGAR,DUDAHI,,9591203103
42485,P.P. RAMPUR BANGER 2,KUSHINAGAR,SEORAHI,,9591105302
42486,P.P. RANU KA PURA,AGRA,PINAHAT,,9151306303
42487,P.P. RASID TOLA,KUSHINAGAR,DUDAHI,,9591203504
42488,P.P. RASOOLPUR ZAHID-1,MEERUT,ROHTA,,9070502101
42489,P.P. RAVIDASH NAGAR,KUSHINAGAR,SEORAHI,,9591104906
42490,P.P. RETHANI-1,MEERUT,MEERUT NAGAR,,9071301115
42491,P.P. RISAL PATTI,KUSHINAGAR,DUDAHI,,9591200704
42492,P.P. ROHUA SATBHARIA,KUSHINAGAR,MOTICHAK,,9590703403
42493,P.P. SAHABAJWA,KUSHINAGAR,NAURANGIYA,,9591402803
42494,P.P. SAHABGANJ RAMPUR BAGHA,KUSHINAGAR,RAMKOLA,,9590506006
42495,P.P. SAHAJAULI,KUSHINAGAR,RAMKOLA,,9590505802
42496,P.P. SALEMPUR,MEERUT,MEERUT,,9070101002
42497,P.P. SAMAEAINA BARSAINA,KUSHINAGAR,SUKRAULI,,9590200903
42498,P.P. SAMUR BANGLA TOLA,KUSHINAGAR,TAMKUHI,,9591007804
42499,P.P. SAPAHA,KUSHINAGAR,KASIA,,9590803001
42500,P.P. SAPAHI KHAS (RAJAPAKAR),KUSHINAGAR,TAMKUHI,,9591001408
42501,P.P. SAPAHI KHAS (SAPAHI BUJURG),KUSHINAGAR,TAMKUHI,,9591002406
42502,P.P. SARASWATI BAL MANDIR,MEERUT,MEERUT NAGAR,,9071305304
42503,P.P. SARYA KHURD NAINU PAHRU,KUSHINAGAR,SEORAHI,,9591103303
42504,P.P. SATYADEV TOLA  (PIPRA),KUSHINAGAR,MOTICHAK,,9590701806
42505,P.P. SAURAHA BUJURG,KUSHINAGAR,NAURANGIYA,,9591406601
42506,P.P. SAURAHA BUJURG 2,KUSHINAGAR,NAURANGIYA,,9591411203
42507,P.P. SAURAHA BUJURG DUBARAHA,KUSHINAGAR,NAURANGIYA,,9591411201
42508,P.P. SAURAHA KHURD (DUBARHA),KUSHINAGAR,NAURANGIYA,,9591408202
42509,P.P. SAWAIN -2,AGRA,ETMADPUR,,9150600202
42510,P.P. SEETA PATTI,KUSHINAGAR,RAMKOLA,,9590503812
42511,P.P. SEKHUI KAF,KUSHINAGAR,NAURANGIYA,,9591400901
42512,P.P. SEMARA BHEDIYAHWA TOLA,KUSHINAGAR,KAPTANGANJ,,9590406403
42513,P.P. SEMARA DHUSI-1,KUSHINAGAR,KASIA,,9590801401
42514,P.P. SEMARIA LEKHPAL TOLA,KUSHINAGAR,PADARAUNA,,9590106402
42515,P.P. SEMARVARI,KUSHINAGAR,DUDAHI,,9591200703
42516,P.P. SHIVPATTI,KUSHINAGAR,KASIA,,9590808709
42517,P.P. SHIVPUR BUJURG OJHA TOLA,KUSHINAGAR,PADARAUNA,,9590115501
42518,P.P. SHIVRAJ PATTI,KUSHINAGAR,FAZIL NAGAR,,9590903806
42519,P.P. SHIVRAJPATTI,KUSHINAGAR,KASIA,,9590804904
42520,P.P. SHRIRAM PATTI,KUSHINAGAR,SEORAHI,,9591102104
42521,P.P. SHUKL TOLA,KUSHINAGAR,SEORAHI,,9591104603
42522,P.P. SHYAMDEO TOLA,KUSHINAGAR,RAMKOLA,,9590502603
42523,P.P. SIHULI BARVA KALA,KUSHINAGAR,PADARAUNA,,9590108607
42524,P.P. SINGHA MATHIYA,KUSHINAGAR,NAURANGIYA,,9591406006
42525,P.P. SINGHA PURAB PATTI,KUSHINAGAR,NAURANGIYA,,9591406005
42526,P.P. SIRAJ NAGAR,KUSHINAGAR,SEORAHI,,9591105605
42527,P.P. SISWA BUJURG,KUSHINAGAR,SEORAHI,,9591107603
42528,P.P. SISWA MATHIYA PAGAR,KUSHINAGAR,RAMKOLA,,9590504604
42529,P.P. SISWA PURVI,KUSHINAGAR,RAMKOLA,,9590503604
42530,P.P. SITUHIYA,KUSHINAGAR,MOTICHAK,,9590700701
42531,P.P. SONAPAKAR,KUSHINAGAR,KAPTANGANJ,,9590404603
42532,P.P. SONBARSA,KUSHINAGAR,HATA,,9590601903
42533,P.P. SUARHA,KUSHINAGAR,KAPTANGANJ,,9590405404
42534,P.P. SUBUDHIYA BUJURG,KUSHINAGAR,SUKRAULI,,9590209601
42535,P.P. SUDAMA CHAK,KUSHINAGAR,MOTICHAK,,9590702008
42536,P.P. SUFFAL TOLA,KUSHINAGAR,NAURANGIYA,,9591405903
42537,P.P. SUGAHI TIWARI TOLA,KUSHINAGAR,PADARAUNA,,9590105103
42538,P.P. SUGAN MIYA KA TOLA,KUSHINAGAR,PADARAUNA,,9590110004
42539,P.P. SUKHARI CHHAPARA,KUSHINAGAR,KASIA,,9590802105
42540,P.P. SUMAHI BUJURG  TOLA RAMPUR,KUSHINAGAR,FAZIL NAGAR,,9590908905
42541,P.P. SUMAHI PAKADIYAR,KUSHINAGAR,FAZIL NAGAR,,9590908906
42542,P.P. SWAMIPURA,MEERUT,MACHRA,,9071003003
42543,P.P. TADVA RAMVER,KUSHINAGAR,RAMKOLA,,9590506709
42544,P.P. TARRAKPUR,AGRA,KHANDOLI,,9151002601
42545,P.P. TARYA PASCHIM,KUSHINAGAR,SEORAHI,,9591101908
42546,P.P. TAWAKKALPUR,KUSHINAGAR,KAPTANGANJ,,9590409001
42547,P.P. TEGRAHA CHAK 5,KUSHINAGAR,KHADDA,,9590308909
42548,P.P. TEZBALIYA,KUSHINAGAR,KASIA,,9590808705
42549,P.P. THAR PUNJABI,AGRA,BAROLI AHEER,,9150407210
42550,P.P. TIKAIT PURA,AGRA,FATEHABAD,,9151115201
42551,P.P. TIKULIYA,KUSHINAGAR,SEORAHI,,9591107503
42552,P.P. TOTA RAM KI THAR,AGRA,PINAHAT,,9151301703
42553,P.P. TULSI PATTI (VISUNPURA),KUSHINAGAR,TAMKUHI,,9591007202
42554,P.P. UKSIYA,MEERUT,ROHTA,,9070502201
42555,P.P. UPADHYAY CHAPRA,KUSHINAGAR,VISHUNPURA,,9591306006
42556,P.P. URDAHA NO-1,KUSHINAGAR,RAMKOLA,,9590501606
42557,P.P. USMANPUR D. TOLA,KUSHINAGAR,FAZIL NAGAR,,9590905704
42558,P.P. USMANPUR NAUKA TOLA,KUSHINAGAR,FAZIL NAGAR,,9590905702
42559,P.P. VAISHYA ANATHALAYA ,MEERUT,MEERUT NAGAR,,9071305301
42560,P.P. VISUNPURA,KUSHINAGAR,TAMKUHI,,9591007201
42561,P.P. YADAV TOLA JUN. JAGDISHPUR,KUSHINAGAR,PADARAUNA,,9590101806
42562,P.P. YUSUFPUR,AGRA,ETMADPUR,,9150606401
42563,P.P. ZINDA CHHAPARA,KUSHINAGAR,KHADDA,,9590304501
42564,P.P. ZINDA CHHAPARA PURVI,KUSHINAGAR,KHADDA,,9590304503
42565,P.P. ZOGWALIYA,KUSHINAGAR,RAMKOLA,,9590502604
42566,"P.P.,SUMAHI MEHADIYA",KUSHINAGAR,SEORAHI,,9591100601
42567,P.P.AASE KA PURA,AGRA,PINAHAT,,9151304806
42568,P.P.ABDUL CHAK ISLAM VISHUNPUI,KUSHINAGAR,RAMKOLA,,9590500602
42569,P.P.ACHNERA -1,AGRA,ACCHNERA,,9150200101
42570,P.P.ADARAUNA,KUSHINAGAR,RAMKOLA,,9590503101
42571,P.P.AGAYA,KUSHINAGAR,KAPTANGANJ,,9590404101
42572,P.P.AGWAR-1,AGRA,ETMADPUR,,9150602201
42573,P.P.AGWAR-2,AGRA,ETMADPUR,,9150602202
42574,P.P.AHIRAULI,KUSHINAGAR,DUDAHI,,9591202901
42575,P.P.AHIRAULI DAN,KUSHINAGAR,SEORAHI,,9591100201
42576,P.P.AHIRAULI KUSAMHI,KUSHINAGAR,RAMKOLA,,9590502001
42577,P.P.AHIRAULI KUSAMHI(BABA TOLA,KUSHINAGAR,RAMKOLA,,9590502002
42578,P.P.AHIRAULI NAVEEN,KUSHINAGAR,RAMKOLA,,9590503201
42579,P.P.AJIJPUR-2,AGRA,BICHPURI,,9150505202
42580,P.P.AJITGARH,AGRA,KHANDOLI,,9151010701
42581,P.P.AKDERAWA,KUSHINAGAR,KASIA,,9590801001
42582,P.P.AKOLA,AGRA,AKOLA,,9150100701
42583,P.P.AMAHI,AGRA,JAITPUR  KALAN,,9150900201
42584,P.P.AMAR SINGH,AGRA,PINAHAT,,9151303801
42585,P.P.AMARAWA BUJURG,KUSHINAGAR,TAMKUHI,,9591007401
42586,P.P.AMARPUR,KUSHINAGAR,HATA,,9590601601
42587,P.P.AMAWA,KUSHINAGAR,FAZIL NAGAR,,9590908201
42588,P.P.AMAWADUBE,KUSHINAGAR,TAMKUHI,,9591004302
42589,P.P.AMAWAMAHANTH,KUSHINAGAR,TAMKUHI,,9591005901
42590,P.P.AMWA BAZAR,KUSHINAGAR,RAMKOLA,,9590506401
42591,P.P.ANATHALAY,AGRA,M.C.AGRA CITY,,9151703501
42592,P.P.ANCHALPATTI,KUSHINAGAR,PADARAUNA,,9590114101
42593,P.P.ANGUTHI-1,AGRA,BICHPURI,,9150504101
42594,P.P.ANHARBARI,KUSHINAGAR,PADARAUNA,,9590102801
42595,P.P.ANHYA,KUSHINAGAR,KASIA,,9590803202
42596,P.P.ANJAHI,KUSHINAGAR,RAMKOLA,,9590508101
42597,P.P.ANOOP KA PURA,AGRA,PINAHAT,,9151306704
42598,P.P.ANOOP KA PURA,AGRA,SAIYAN,,9151410601
42599,P.P.ARAJI TAKAWANT RAI,KUSHINAGAR,SEORAHI,,9591108101
42600,P.P.ARHERA,AGRA,FATEHPUR  SIKRI,,9150705701
42601,P.P.ARJUN PURA,AGRA,PINAHAT,,9151302601
42602,P.P.ARNOTA,AGRA,PINAHAT,,9151300101
42603,P.P.ARUSA,AGRA,PINAHAT,,9151304807
42604,P.P.ASANA,KUSHINAGAR,MOTICHAK,,9590701201
42605,P.P.ASOGAWA,KUSHINAGAR,FAZIL NAGAR,,9590909801
42606,P.P.ASTAL,AGRA,BAROLI AHEER,,9150410901
42607,P.P.ATHPAIRA,AGRA,BAROLI AHEER,,9150410801
42608,P.P.AWARAWA SOFIGANJ,KUSHINAGAR,FAZIL NAGAR,,9590907701
42609,P.P.BAAS INDA,AGRA,KHANDOLI,,9151001901
42610,P.P.BAAS MAHUA,AGRA,SHAMSHABAD,,9151501001
42611,P.P.BABHANAULI,KUSHINAGAR,KAPTANGANJ,,9590400101
42612,P.P.BABHANAULI,KUSHINAGAR,VISHUNPURA,,9591307401
42613,P.P.BADAGAON,KUSHINAGAR,PADARAUNA,,9590103802
42614,P.P.BADAKATOLA,KUSHINAGAR,RAMKOLA,,9590505201
42615,P.P.BADAL PATTI,KUSHINAGAR,PADARAUNA,,9590107101
42616,P.P.BADARAHA VRIT,KUSHINAGAR,DUDAHI,,9591202701
42617,P.P.BADHAWALIYA KHURD,KUSHINAGAR,PADARAUNA,,9590111701
42618,P.P.BADHAYA BUJURG,KUSHINAGAR,SUKRAULI,,9590204402
42619,P.P.BADI PATI (MANGROL GUJAR),AGRA,ACCHNERA,,9150207801
42620,P.P.BADOBARA KALAN,AGRA,SHAMSHABAD,,9151501701
42621,P.P.BADSHAH KI MADHIYA,AGRA,FATEHABAD,,9151113901
42622,P.P.BAG KA PURA,AGRA,BAH,,9150310101
42623,P.P.BAG KA PURA,AGRA,JAGNER,,9150808301
42624,P.P.BAGAHA KHURD,KUSHINAGAR,RAMKOLA,,9590505601
42625,P.P.BAGAHI,KUSHINAGAR,TAMKUHI,,9591006501
42626,P.P.BAGALAHA,KUSHINAGAR,NAURANGIYA,,9591402201
42627,P.P.BAGDA,AGRA,BAROLI AHEER,,9150400501
42628,P.P.BAGHRENA,AGRA,PINAHAT,,9151305801
42629,P.P.BAHADURGANJ,KUSHINAGAR,PADARAUNA,,9590113001
42630,P.P.BAHETA,AGRA,BAROLI AHEER,,9150401101
42631,P.P.BAIJANATHPUR,KUSHINAGAR,PADARAUNA,,9590112501
42632,P.P.BAINPUR,AGRA,BICHPURI,,9150502801
42633,P.P.BAIRAGI PATTI,KUSHINAGAR,KHADDA,,9590308401
42634,P.P.BAIRIYA,KUSHINAGAR,RAMKOLA,,9590502701
42635,P.P.BAIRIYA,KUSHINAGAR,KASIA,,9590801701
42636,P.P.BAJARIYA,AGRA,PINAHAT,,9151310101
42637,P.P.BAJHERA,AGRA,BAROLI AHEER,,9150401001
42638,P.P.BAJU PATTI (BAIJANATHPUR),KUSHINAGAR,PADARAUNA,,9590112502
42639,P.P.BAKALPUR,AGRA,SHAMSHABAD,,9151505701
42640,P.P.BAKHTUPURA,AGRA,SAIYAN,,9151407301
42641,P.P.BAL GOVERDHAN,AGRA,M.C.AGRA CITY,,9151701901
42642,P.P.BALAE,AGRA,PINAHAT,,9151304801
42643,P.P.BALIYAWA,KUSHINAGAR,FAZIL NAGAR,,9590906801
42644,P.P.BALKA BASTI,AGRA,M.C.AGRA CITY,,9151712601
42645,P.P.BALUAR,KUSHINAGAR,NAURANGIYA,,9591407001
42646,P.P.BALUGANJ,AGRA,M.C.AGRA CITY,,9151709101
42647,P.P.BALUWA,KUSHINAGAR,KAPTANGANJ,,9590403701
42648,P.P.BAMANI,AGRA,KHANDOLI,,9151005301
42649,P.P.BAMRAOLI AHIR,AGRA,BICHPURI,,9150504901
42650,P.P.BAMROLI,AGRA,FATEHABAD,,9151102101
42651,P.P.BAMROLI KATARA,AGRA,BAROLI AHEER,,9150404401
42652,P.P.BAND PURA,AGRA,JAGNER,,9150805525
42653,P.P.BANDHU CHHAPARA,KUSHINAGAR,PADARAUNA,,9590108101
42654,P.P.BANGURI,AGRA,SHAMSHABAD,,9151508701
42655,P.P.BANKATA,KUSHINAGAR,MOTICHAK,,9590703301
42656,P.P.BANKATI,AGRA,JAITPUR  KALAN,,9150909201
42657,P.P.BARAHAJ,KUSHINAGAR,PADARAUNA,,9590102301
42658,P.P.BARAIPUR BANCHARA,KUSHINAGAR,SUKRAULI,,9590205202
42659,P.P.BARARA-1,AGRA,BICHPURI,,9150504201
42660,P.P.BARARA-2,AGRA,BICHPURI,,9150504202
42661,P.P.BARAWA BAZAR,KUSHINAGAR,NAURANGIYA,,9591404901
42662,P.P.BARAWA BAZAR NAUKA TOLA,KUSHINAGAR,KASIA,,9590802203
42663,P.P.BARAWA KALA,KUSHINAGAR,KAPTANGANJ,,9590401101
42664,P.P.BARAWA KHURD,KUSHINAGAR,HATA,,9590605701
42665,P.P.BARAWA KOTAWA,KUSHINAGAR,KAPTANGANJ,,9590405101
42666,P.P.BARAWA PATTI,KUSHINAGAR,DUDAHI,,9591206301
42667,P.P.BARAWA RATANPUR,KUSHINAGAR,KHADDA,,9590303801
42668,P.P.BARAWA SUKDEO,KUSHINAGAR,TAMKUHI,,9591001802
42669,P.P.BARAWAASTHAN,KUSHINAGAR,RAMKOLA,,9590501301
42670,P.P.BARENDA,AGRA,PINAHAT,,9151306702
42671,P.P.BARGAHA,KUSHINAGAR,NAURANGIYA,,9591407201
42672,P.P.BARIYA,KUSHINAGAR,SUKRAULI,,9590201101
42673,P.P.BARODA SADAR,AGRA,AKOLA,,9150103401
42674,P.P.BARPURA,AGRA,BAROLI AHEER,,9150411301
42675,P.P.BARPURA,AGRA,PINAHAT,,9151308901
42676,P.P.BARPURA,AGRA,SAIYAN,,9151401601
42677,P.P.BARSAINA,KUSHINAGAR,SUKRAULI,,9590200902
42678,P.P.BARTHA,KUSHINAGAR,MOTICHAK,,9590703901
42679,P.P.BAS AGRIYA,AGRA,KHANDOLI,,9151009701
42680,P.P.BAS BADAM,AGRA,ETMADPUR,,9150602101
42681,P.P.BAS DALEL,AGRA,KHANDOLI,,9151008501
42682,P.P.BAS DANSAHAI,AGRA,SHAMSHABAD,,9151510501
42683,P.P.BAS KESHO,AGRA,ETMADPUR,,9150606001
42684,P.P.BASADILA,KUSHINAGAR,RAMKOLA,,9590507101
42685,P.P.BASADILA GUNAKAR,KUSHINAGAR,SEORAHI,,9591102901
42686,P.P.BASAHIYA,KUSHINAGAR,KAPTANGANJ,,9590404501
42687,P.P.BASAI ARELA,AGRA,PINAHAT,,9151300401
42688,P.P.BASAI GUJAR,AGRA,PINAHAT,,9151311301
42689,P.P.BASAI KALAN,AGRA,M.C.AGRA CITY,,9151709801
42690,P.P.BASAI KHERAGARH,AGRA,KHERAGARH,,9151200201
42691,P.P.BASDILA,KUSHINAGAR,KHADDA,,9590304201
42692,P.P.BASDILA,KUSHINAGAR,VISHUNPURA,,9591303101
42693,P.P.BASDILA BHARTOLI,KUSHINAGAR,KHADDA,,9590304202
42694,P.P.BASDILA BUJURG,KUSHINAGAR,SEORAHI,,9591104901
42695,P.P.BASDILA BUJURG BARHIE TOLA,KUSHINAGAR,SEORAHI,,9591104904
42696,P.P.BASS RISAL,AGRA,KHANDOLI,,9151004701
42697,P.P.BATARAULI,KUSHINAGAR,FAZIL NAGAR,,9590909601
42698,P.P.BATARAULI BAZAR,KUSHINAGAR,PADARAUNA,,9590104901
42699,P.P.BATESARA KHAS,KUSHINAGAR,KASIA,,9590805201
42700,P.P.BATRAULI,KUSHINAGAR,HATA,,9590606001
42701,P.P.BATTISA,AGRA,BAROLI AHEER,,9150412301
42702,P.P.BAULIYA,KUSHINAGAR,KAPTANGANJ,,9590405301
42703,P.P.BAUWA SAMSER SHAHI,KUSHINAGAR,TAMKUHI,,9591007601
42704,P.P.BEDUPAR,KUSHINAGAR,SEORAHI,,9591100901
42705,P.P.BEECH KA PURA,AGRA,SHAMSHABAD,,9151514901
42706,P.P.BEECH KA PURA (KYORI),AGRA,PINAHAT,,9151307501
42707,P.P.BEECH KA PURA (VIPRAWALI),AGRA,PINAHAT,,9151309601
42708,P.P.BEEJLA,AGRA,FATEHABAD,,9151110803
42709,P.P.BEERAI,AGRA,SAIYAN,,9151405801
42710,P.P.BEILI,KUSHINAGAR,FAZIL NAGAR,,9590904001
42711,P.P.BELAWA  ALAMDAS,KUSHINAGAR,FAZIL NAGAR,,9590909101
42712,P.P.BELAWA BABU 2,KUSHINAGAR,SUKRAULI,,9590206402
42713,P.P.BELAWA DURGA RAI,KUSHINAGAR,KASIA,,9590800901
42714,P.P.BELAWA KALA,KUSHINAGAR,FAZIL NAGAR,,9590901001
42715,P.P.BELAWA URF BAIRIYA,KUSHINAGAR,KAPTANGANJ,,9590401201
42716,P.P.BELAWAJUNGAL,KUSHINAGAR,PADARAUNA,,9590101401
42717,P.P.BELAWANIYA,KUSHINAGAR,RAMKOLA,,9590505901
42718,P.P.BELBHADRA CHHAPARA,KUSHINAGAR,KAPTANGANJ,,9590406901
42719,P.P.BELOTHI,AGRA,ETMADPUR,,9150610101
42720,P.P.BELWANIA,KUSHINAGAR,KHADDA,,9590305110
42721,P.P.BHADAURA,AGRA,FATEHABAD,,9151105401
42722,P.P.BHADBHUJAPURA,AGRA,SAIYAN,,9151401901
42723,P.P.BHADKAUL,AGRA,FATEHPUR  SIKRI,,9150707401
42724,P.P.BHADSARKHAS,KUSHINAGAR,KAPTANGANJ,,9590403601
42725,P.P.BHAGALPUR,KUSHINAGAR,KHADDA,,9590303101
42726,P.P.BHAGAWANPUR,KUSHINAGAR,KAPTANGANJ,,9590402506
42727,P.P.BHAGAWANPUR,KUSHINAGAR,KHADDA,,9590308801
42728,P.P.BHAINSAHA,KUSHINAGAR,TAMKUHI,,9591007101
42729,P.P.BHAINSAHI,KUSHINAGAR,HATA,,9590602301
42730,P.P.BHAISAHA,KUSHINAGAR,KHADDA,,9590305901
42731,P.P.BHAJAN CHHAPARA,KUSHINAGAR,KHADDA,,9590300801
42732,P.P.BHALUHA,KUSHINAGAR,MOTICHAK,,9590702501
42733,P.P.BHALUHI,KUSHINAGAR,FAZIL NAGAR,,9590903501
42734,P.P.BHALUHI MADARIPATTI,KUSHINAGAR,KASIA,,9590801601
42735,P.P.BHALUHI MADARIPATTI 2005,KUSHINAGAR,KASIA,,9590801604
42736,P.P.BHALUHI UTTARI,KUSHINAGAR,MOTICHAK,,9590706804
42737,P.P.BHANDAI,AGRA,BAROLI AHEER,,9150402001
42738,P.P.BHANPURA,AGRA,SHAMSHABAD,,9151503901
42739,P.P.BHARAPATIYA,KUSHINAGAR,TAMKUHI,,9591003601
42740,P.P.BHARAWALIYA,KUSHINAGAR,PADARAUNA,,9590109101
42741,P.P.BHARWALIYA,KUSHINAGAR,HATA,,9590604801
42742,P.P.BHATA KI PIPRI,AGRA,FATEHABAD,,9151113701
42743,P.P.BHATHAHI BABU,KUSHINAGAR,HATA,,9590603301
42744,P.P.BHATHAHI BUJURG,KUSHINAGAR,FAZIL NAGAR,,9590907901
42745,P.P.BHATHAHI BUJURG,KUSHINAGAR,RAMKOLA,,9590507001
42746,P.P.BHATHAHI DARIYAW TOLA,KUSHINAGAR,FAZIL NAGAR,,9590908101
42747,P.P.BHATHAHI RAJA,KUSHINAGAR,HATA,,9590602101
42748,P.P.BHATWALIYA NAVEEN,KUSHINAGAR,PADARAUNA,,9590104101
42749,P.P.BHEDI JUNGAL,KUSHINAGAR,KHADDA,,9590303701
42750,P.P.BHEDIHARI (GAINAHI JUNGAL),KUSHINAGAR,KHADDA,,9590306201
42751,P.P.BHIDAWALI,AGRA,SAIYAN,,9151406801
42752,P.P.BHIKANPUR,AGRA,ETMADPUR,,9150600901
42753,P.P.BHIKANPUR,AGRA,FATEHABAD,,9151111801
42754,P.P.BHILAWALI  -2,AGRA,KHERAGARH,,9151201502
42755,P.P.BHISWA SARKARI,KUSHINAGAR,PADARAUNA,,9590110101
42756,P.P.BHISWALALA,KUSHINAGAR,PADARAUNA,,9590107201
42757,P.P.BHITARI,AGRA,PINAHAT,,9151310901
42758,P.P.BHIURA,KUSHINAGAR,KAPTANGANJ,,9590401401
42759,P.P.BHOGALPURA,AGRA,BAROLI AHEER,,9150401901
42760,P.P.BHOGPURA,AGRA,FATEHABAD,,9151104201
42761,P.P.BHOLPURA,AGRA,BAROLI AHEER,,9150408701
42762,P.P.BHONIGAPURA,AGRA,PINAHAT,,9151302401
42763,P.P.BHOPUR,AGRA,JAGNER,,9150806001
42764,P.P.BHOPUR,AGRA,FATEHPUR  SIKRI,,9150703801
42765,P.P.BHOPURTHANSERA,AGRA,JAGNER,,9150805801
42766,P.P.BHUJAULI KHURD,KUSHINAGAR,KHADDA,,9590301801
42767,P.P.BICHOLA,AGRA,FATEHABAD,,9151102401
42768,P.P.BICHPURI-2,AGRA,BICHPURI,,9150501202
42769,P.P.BIDRAI,AGRA,FATEHABAD,,9151100201
42770,P.P.BIHAR BUJURG,KUSHINAGAR,TAMKUHI,,9591001601
42771,P.P.BIHARI,AGRA,FATEHABAD,,9151105501
42772,P.P.BIHARIPUR(NAVEEN),AGRA,ETMADPUR,,9150600301
42773,P.P.BIJAUL KA PURA,AGRA,FATEHABAD,,9151107901
42774,P.P.BILLOCHPURA,AGRA,M.C.AGRA CITY,,9151713501
42775,P.P.BIRAWAT KONHAWALIYA,KUSHINAGAR,SEORAHI,,9591104601
42776,P.P.BISALPUR  -2,AGRA,KHERAGARH,,9151201702
42777,P.P.BISARNA,AGRA,BAROLI AHEER,,9150408401
42778,P.P.BISERA,AGRA,SAIYAN,,9151402701
42779,P.P.BISERI BHAND,AGRA,BAROLI AHEER,,9150408001
42780,P.P.BITHONA,AGRA,JAITPUR  KALAN,,9150903701
42781,P.P.BNAKE BAGHACHAUR,KUSHINAGAR,SEORAHI,,9591102001
42782,P.P.BODA TOLA/PIPARAKANAK,KUSHINAGAR,TAMKUHI,,9591003003
42783,P.P.BODARWAR,KUSHINAGAR,KAPTANGANJ,,9590403301
42784,P.P.BODARWAR SHUKL TOLA,KUSHINAGAR,KAPTANGANJ,,9590403305
42785,P.P.BRAHM NAGAR,AGRA,BAROLI AHEER,,9150404101
42786,P.P.BRATHALA,AGRA,SAIYAN,,9151401501
42787,P.P.BUDHANA,AGRA,BAROLI AHEER,,9150406001
42788,P.P.BULAHAWAN,KUSHINAGAR,KHADDA,,9590305201
42789,P.P.BURG AKBAR,AGRA,KHANDOLI,,9151004201
42790,P.P.BURJ PAITHKHERA,AGRA,KHANDOLI,,9151011001
42791,P.P.CHABEYA TOLA,KUSHINAGAR,PADARAUNA,,9590112303
42792,P.P.CHACHIHA(PINAHAT DEHAT),AGRA,PINAHAT,,9151306401
42793,P.P.CHACHIPURA,AGRA,FATEHABAD,,9151107601
42794,P.P.CHAINPUR,KUSHINAGAR,FAZIL NAGAR,,9590908501
42795,P.P.CHAK NARAYANPUR,KUSHINAGAR,HATA,,9590605601
42796,P.P.CHAKCHHAI,AGRA,BAROLI AHEER,,9150409001
42797,P.P.CHAKHANI BHUMIHARI PATTI,KUSHINAGAR,NAURANGIYA,,9591403701
42798,P.P.CHAKHANI PURAN CHHAPARA,KUSHINAGAR,NAURANGIYA,,9591404101
42799,P.P.CHAKIYA,KUSHINAGAR,FAZIL NAGAR,,9590905201
42800,P.P.CHAMPA RAM KA PURA,AGRA,PINAHAT,,9151309901
42801,P.P.CHAMRAULI,AGRA,BAROLI AHEER,,9150400701
42802,P.P.CHAMRAULI-2,AGRA,FATEHABAD,,9151110802
42803,P.P.CHANDIPURA,AGRA,SAIYAN,,9151406601
42804,P.P.CHANDRAPUR,AGRA,JAITPUR  KALAN,,9150902001
42805,P.P.CHANU TOLA,KUSHINAGAR,TAMKUHI,,9591001102
42806,P.P.CHARIPURA,AGRA,FATEHABAD,,9151104501
