#,School Name,District,Block Name,School Type,UDISE ID
55956,P.S. MURGHURA,MIRZAPUR,LALGANJ,,9690300601
55957,P.S. MURGIDAND,SONBHADRA,CHOPAN,,9700107222
55958,P.S. MURGIHWA,SIDDHARTHNAGAR,DUMARIYAGANJ,,9540806003
55959,P.S. MURILA MISHRA,SIDDHARTHNAGAR,KHESARAHA,,9540512601
55960,P.S. MURISEMAR (KULDOMARI),SONBHADRA,MYORPUR,,9700808125
55961,P.S. MURIYAR,GHAZIPUR,SAIDPUR,,9650706601
55962,P.S. MURIYARI,GHAZIPUR,ZAKHANIA,,9650905601
55963,P.S. MURKATAWA (KANACHH),SONBHADRA,CHOPAN,,9700111309
55964,P.S. MURKATIYA,JAUNPUR,RAM PUR,,9641905601
55965,P.S. MURKATNI,GHAZIPUR,KARANDA,,9650404803
55966,P.S. MURKHA,JAUNPUR,DOBHI,,9641705301
55967,P.S. MURKI,JAUNPUR,MUFTI GANJ,,9640904901
55968,P.S. MURKI AGADH,GHAZIPUR,BHAWARCOL,,9651304401
55969,P.S. MURKI KALA,GHAZIPUR,MOHAMMADABAD,,9651501601
55970,P.S. MURLI DEVARIYA,GONDA,MANKAPUR,,9530800201
55971,P.S. MURLI KOTE,PRAYAGRAJ,CHAKA,,9451302702
55972,P.S. MURLIPUR GADIYA,PRAYAGRAJ,KORAON,,9451012101
55973,P.S. MURSAD PUR,BIJNOR,NAJIBABAD,,9031005701
55974,P.S. MURSHAD  PUR( ORANGA),MATHURA,MATHURA,,9140110601
55975,P.S. MUSAHAR BASTI (DUBEYPUR),SONBHADRA,NAGWA,,9700607703
55976,P.S. MUSAHAR BASTI USIA,GHAZIPUR,BHADAURA,,9650105016
55977,P.S. MUSAHI BASTI,SONBHADRA,ROBERTSGANJ,,9700300204
55978,P.S. MUSALLEPUR,SITAPUR,KASMANDA,,9240608004
55979,P.S. MUSALMANO KA PURWA,BANDA,BADOKHAR KHURD,,9400103014
55980,P.S. MUSAPUR JAISINGH,PILIBHIT,BARKHERA,,9210200301
55981,P.S. MUSAR DEVA,GHAZIPUR,BHAWARCOL,,9651302202
55982,P.S. MUSELI,PILIBHIT,BISALPUR,,9210310401
55983,P.S. MUSETI,SITAPUR,LAHARPUR,,9240813801
55984,P.S. MUSHA,SITAPUR,MAHOLI,,9241107402
55985,P.S. MUSHA 1,BASTI,GAUR,,9550503402
55986,P.S. MUSHA II,BASTI,GAUR,,9550503405
55987,P.S. MUSHAR,BASTI,SALTOVA GOPALPUR,,9550617001
55988,P.S. MUSHKIPUR,SAHARANPUR,NANAUTA,,9010907302
55989,P.S. MUSHTAFA BAD,KAUSHAMBI,KAUSHAMBI,,9440208601
55990,P.S. MUSIBAT GANJ,LUCKNOW,MALIHABAD,,9270304602
55991,P.S. MUSKIRA,MIRZAPUR,MARIHAN,,9691103701
55992,P.S. MUSLIM NAGAR,LUCKNOW,BAKSHI KA TALAB,,9270808402
55993,P.S. MUSLIMPUR,GHAZIPUR,DEOKALI,,9650812305
55994,P.S. MUSPIPRI,LUCKNOW,BAKSHI KA TALAB,,9270812401
55995,P.S. MUSSEPUR,BIJNOR,NOORPUR,,9031103301
55996,P.S. MUSSEY PUR,BIJNOR,NAJIBABAD,,9031009201
55997,P.S. MUSTAFA BAD,SITAPUR,PAHALA,,9241305501
55998,P.S. MUSTAFA BAD,GHAZIPUR,ZAKHANIA,,9650911801
55999,P.S. MUSTAFA PUR,UNNAO,SIKANDERPUR SAROSI,,9260912901
56000,P.S. MUSTAFABAD,JAUNPUR,SUITHA KALA,,9642000301
56001,P.S. MUSTAFABAD,BASTI,BAHADURPUR,,9550112801
56002,P.S. MUSTAFABAD,AZAMGARH,TAHBERPUR,,9611005401
56003,P.S. MUSTAFABAD,PILIBHIT,PURANPUR,,9210720901
56004,P.S. MUSTAFABAD,GHAZIABAD,LONI,,090901052s9
56005,P.S. MUSTAFABAD,PRAYAGRAJ,BAHADURPUR,,9450809701
56006,P.S. MUSTAFABAD,RAMPUR,SUAR,,9050301605
56007,P.S. MUSTAFABAD DADUA,BULANDSHAHR,SHIKARPUR,,9110207401
56008,P.S. MUSTAFABAD KHURD,RAMPUR,SUAR,,9050301601
56009,P.S. MUSTAFAPUR KORAVA,KAUSHAMBI,KAUSHAMBI,,9440216901
56010,P.S. MUSTFABAD,AZAMGARH,PAWAE,,9610706801
56011,P.S. MUSWAPAR,FATEHPUR,AIRAYAN,,9421001015
56012,P.S. MUTHA,SHRAWASTI,IKAUNA,,9510307403
56013,P.S. MUTIAPURA,RAMPUR,CHAMRAUVA,,9050400301
56014,P.S. MUTKALLIPUR,AZAMGARH,PAWAE,,9610704401
56015,P.S. MUVAKKILPUR URF GULHARIYA,SIDDHARTHNAGAR,KHUNIYANV,,9541020201
56016,P.S. MUZAFARA BAD,BIJNOR,MOHD.PUR DEVMAL,,9030907602
56017,P.S. MUZAFFAR KHERA,LUCKNOW,KAKORI,,9270203701
56018,P.S. MUZAFFARA BAGARPUR -I,HAPUR (PANCHSHEEL NAGAR),SIMBHAWALI,,9750706601
56019,P.S. MUZAFFARA BAGARPUR-II,HAPUR (PANCHSHEEL NAGAR),SIMBHAWALI,,9750706602
56020,P.S. MUZAFFERPUR KESHO,BIJNOR,MOHD.PUR DEVMAL,,9030907001
56021,P.S. Mudahari,SITAPUR,MAHOLI,,9241101203
56022,P.S. N MAANSINGH,MAINPURI,MAINPURI,,9180109103
56023,P.S. N. BAAL,MAINPURI,BEWAR,,9180518202
56024,P.S. N. BEECH,MATHURA,RAYA,,9140815401
56025,P.S. N. BONA,MATHURA,CHHATA,,9140409201
56026,P.S. N. BURJ,MATHURA,NOHJHEEL,,9140912901
56027,P.S. N. CHIKAN,MATHURA,RAYA,,9140812601
56028,P.S. N. CHIRAUJI,MAINPURI,KURAWALI,,9180314701
56029,P.S. N. DILIP,MAINPURI,KARHAL,,9180812101
56030,P.S. N. DOM,MATHURA,BALDEO,,9141014501
56031,P.S. N. EMALIYA,MAINPURI,MAINPURI,,9180106405
56032,P.S. N. FARM,MATHURA,MANT,,9140712401
56033,P.S. N. HARJU,MATHURA,GOVERDHAN,,9140312001
56034,P.S. N. HAZI,MATHURA,CHHATA,,9140409401
56035,P.S. N. JEEVAN,MATHURA,GOVERDHAN,,9140312301
56036,P.S. N. KATHULE,MAINPURI,KARHAL,,9180814501
56037,P.S. N. KHATTE,MATHURA,CHAUMUHAN,,9140507201
56038,P.S. N. KOSA,MAINPURI,BEWAR,,9180511204
56039,P.S. N. KUNJI,MATHURA,BALDEO,,9141013001
56040,P.S. N. LALA,MATHURA,CHHATA,,9140409101
56041,P.S. N. LEKHA,MATHURA,BALDEO,,9141012101
56042,P.S. N. LOHARE,MATHURA,BALDEO,,9141013701
56043,P.S. N. MOONJ,MAINPURI,BARNAHAL,,9180904703
56044,P.S. N. NAYA,MAINPURI,MAINPURI,,9180102302
56045,P.S. N. PEET,MAINPURI,GHIROR,,9180208003
56046,P.S. N. PRAN SUKH,MATHURA,GOVERDHAN,,9140309901
56047,P.S. N. PRITAM,MAINPURI,KISHANI,,9180609003
56048,P.S. N. PURABIYA,MATHURA,MATHURA,,9140114001
56049,P.S. N. SAMPAT,MATHURA,RAYA,,9140814301
56050,P.S. N. SAPERA,MATHURA,CHAUMUHAN,,9140507701
56051,P.S. N. SHERNAI,MATHURA,RAYA,,9140813501
56052,P.S. N. SUMMERA,MATHURA,MATHURA,,9140111601
56053,P.S. N. UDAYSINGH,MATHURA,BALDEO,,9141014901
56054,P.S. N. VICHITRA,MAINPURI,BEWAR,,9180516603
56055,P.S. N. VIJAI,MATHURA,RAYA,,9140814601
56056,P.S. N.AASHA,MATHURA,GOVERDHAN,,9140309401
56057,P.S. N.ALGARGY,MATHURA,RAYA,,9140816401
56058,P.S. N.AMARA,MATHURA,MATHURA,,9140111001
56059,P.S. N.BALWANTA,MATHURA,MANT,,9140712301
56060,P.S. N.BANJARA,MATHURA,FARAH,,9140208701
56061,P.S. N.BANJARA,MATHURA,NANDGAON,,9140605901
56062,P.S. N.BANJARA,MATHURA,CHAUMUHAN,,9140507301
56063,P.S. N.BANJARA (PEELUA),MATHURA,FARAH,,9140208702
56064,P.S. N.BANJARA -KHROT,MATHURA,NANDGAON,,9140600106
56065,P.S. N.BEACH,MATHURA,BALDEO,,9141012301
56066,P.S. N.BHANKARPUR,MATHURA,RAYA,,9140817101
56067,P.S. N.BHARRI,MATHURA,CHAUMUHAN,,9140507801
56068,P.S. N.BIHARI,MATHURA,BALDEO,,9141011701
56069,P.S. N.BIHARI,MATHURA,MATHURA,,9140111703
56070,P.S. N.BURJ,MATHURA,BALDEO,,9141011301
56071,P.S. N.BURJ,MATHURA,RAYA,,9140816901
56072,P.S. N.BURJA,MATHURA,CHAUMUHAN,,9140507901
56073,P.S. N.CHAMARAN,MATHURA,MATHURA,,9140111301
56074,P.S. N.CHAUHAN,MATHURA,CHAUMUHAN,,9140507601
56075,P.S. N.DANI,MATHURA,MANT,,9140704504
56076,P.S. N.DEEPA,MATHURA,MANT,,9140713501
56077,P.S. N.DHANNU,MATHURA,GOVERDHAN,,9140309601
56078,P.S. N.DOKARI,MATHURA,MATHURA,,9140111901
56079,P.S. N.GANGA,MATHURA,RAYA,,9140814801
56080,P.S. N.GHURE,MATHURA,MANT,,9140713502
56081,P.S. N.HARI SINGH(BADSHAHPUR),MAINPURI,GHIROR,,9180208901
56082,P.S. N.HARIYA,MATHURA,MANT,,9140712501
56083,P.S. N.HARIYA,MATHURA,FARAH,,9140209401
56084,P.S. N.HEERA,MATHURA,RAYA,,9140816701
56085,P.S. N.INDRAPUR,MAINPURI,BEWAR,,9180523301
56086,P.S. N.JAL SINGH,MATHURA,RAYA,,9140815501
56087,P.S. N.KALLU,MATHURA,BALDEO,,9141013601
56088,P.S. N.KAPOOR,MATHURA,RAYA,,9140816801
56089,P.S. N.KARNA,MATHURA,RAYA,,9140812001
56090,P.S. N.KASHI,MATHURA,CHAUMUHAN,,9140507401
56091,P.S. N.KOTHI-NOGAON,MATHURA,CHAUMUHAN,,9140507501
56092,P.S. N.LACHHI,MATHURA,CHAUMUHAN,,9140506901
56093,P.S. N.MAHADEV,MATHURA,FARAH,,9140209501
56094,P.S. N.MATOLI,MATHURA,MATHURA,,9140114501
56095,P.S. N.MENDHAKI,MATHURA,FARAH,,9140209301
56096,P.S. N.MERATHIYA,MATHURA,CHAUMUHAN,,9140508001
56097,P.S. N.MOTI,MAINPURI,KURAWALI,,9180314501
56098,P.S. N.NAHARIYA,MATHURA,NOHJHEEL,,9140904703
56099,P.S. N.NANDI,MATHURA,CHHATA,,9140408901
56100,P.S. N.NETA,MATHURA,MATHURA,,9140110701
56101,P.S. N.PAIGAON,MATHURA,MATHURA,,9140114101
56102,P.S. N.PARSADI,MATHURA,T.A. KOSIKALAN,,9141300148
56103,P.S. N.PATI,MAINPURI,BEWAR,,9180501801
56104,P.S. N.PIPARI,MATHURA,BALDEO,,9141009102
56105,P.S. N.PIRSUA,MATHURA,RAYA,,9140803603
56106,P.S. N.PISAWA,MATHURA,MATHURA,,9140113801
56107,P.S. N.POKHARAN,MATHURA,MATHURA,,9140114401
56108,P.S. N.PURNA,MATHURA,RAYA,,9140818401
56109,P.S. N.RADHEY,MAINPURI,BEWAR,,9180508301
56110,P.S. N.SAMALIYA,MATHURA,CHAUMUHAN,,9140507001
56111,P.S. N.SAPERA P.PUR,MATHURA,CHHATA,,9140410001
56112,P.S. N.TASIYA,MATHURA,CHAUMUHAN,,9140508101
56113,P.S. N.TEEKA,MATHURA,BALDEO,,9141013401
56114,P.S. N.THANA,MATHURA,RAYA,,9140814001
56115,P.S. N.TILOK,MAINPURI,BARNAHAL,,9180903502
56116,P.S. N.UMMED,MATHURA,GOVERDHAN,,9140310901
56117,P.S. N.VANSHI,MAINPURI,GHIROR,,9180207504
56118,P.S. N.VINDA,MATHURA,MANT,,9140703110
56119,P.S. N0.6,BULANDSHAHR,SIKANDARABAD NAGAR,,9113000902
56120,P.S. NAATHPUR PANDEY,BASTI,PARSHURAMPUR,,9551204201
56121,P.S. NABBANAGLA,RAMPUR,MILAK,,9050520802
56122,P.S. NABHI PUR,JAUNPUR,BADLA PUR,,9641602901
56123,P.S. NABI GANJ JADID,RAMPUR,SHAHBAD,,9050142401
56124,P.S. NABI PANAH-1,LUCKNOW,MAAL,,9270405401
56125,P.S. NABIGANJ DITIYA,RAMPUR,SUAR,,9050318504
56126,P.S. NABIGUNJ FAIZGUNJ,RAMPUR,SAID NAGAR,,9050623801
56127,P.S. NABIKOT NANDANA,LUCKNOW,BAKSHI KA TALAB,,9270812901
56128,P.S. NACHANI,SIDDHARTHNAGAR,MITHAVAL,,9540607101
56129,P.S. NACHAURA,BALRAMPUR,GAINSARI,,9522307201
56130,P.S. NACHAURI,BALRAMPUR,GAINSARI,,9522307301
56131,P.S. NACHKOL KA POORA,PRAYAGRAJ,KAUNDHIYARA,,9450200306
56132,P.S. NADAHARI (BAIRPUR),SONBHADRA,CHOPAN,,9700100604
56133,P.S. NADANV,SIDDHARTHNAGAR,MITHAVAL,,9540601301
56134,P.S. NADAR,JAUNPUR,MUGRA BADSHAH PUR,,9641502501
56135,P.S. NADAULI,MIRZAPUR,LALGANJ,,9690304701
56136,P.S. NADAULI,JAUNPUR,KERAKAT,,9641310001
56137,P.S. NADAULI,JAUNPUR,KHUTHAN,,9641804401
56138,P.S. NADAVER,GONDA,ITIYATHOK,,9531907903
56139,P.S. NADDI PURWA,UNNAO,BAGARMAU,,9260210501
56140,P.S. NADE PUR,GHAZIPUR,SADAT,,9651606701
56141,P.S. NADEMAY,KAUSHAMBI,KADA,,9440805501
56142,P.S. NADEPAR,SIDDHARTHNAGAR,JOGIYA,,9541100901
56143,P.S. NADHA RAMPURA KON,PILIBHIT,PURANPUR,,9210710701
56144,P.S. NADIHAR,MIRZAPUR,RAJGARH,,9690611401
56145,P.S. NADNA,RAMPUR,SHAHBAD,,9050116901
56146,P.S. NADNAU,RAMPUR,SHAHBAD,,9050116601
56147,P.S. NADVALIYA,SIDDHARTHNAGAR,JOGIYA,,9541104601
56148,P.S. NAE BASTI (TILAULI KALA),SONBHADRA,GHORAWAL,,9700412104
56149,P.S. NAE-1,AZAMGARH,MEHNAGER,,9610505702
56150,P.S. NAE-2,AZAMGARH,MEHNAGER,,9610505701
56151,P.S. NAEE BASTI,SITAPUR,N.K.SITAPUR,,9242300602
56152,P.S. NAGAHARA,BASTI,BASTI SADAR,,9550707301
56153,P.S. NAGAHATI,JAUNPUR,KHUTHAN,,9641803601
56154,P.S. NAGAHAWA,KUSHINAGAR,NAURANGIYA,,9591404707
56155,P.S. NAGAL,BIJNOR,NAJIBABAD,,9031001901
56156,P.S. NAGAL MAFI,SAHARANPUR,NAKUR,,9010112201
56157,P.S. NAGAL RUND,BULANDSHAHR,DANPUR,,9110309001
56158,P.S. NAGALA  JAGAT,BULANDSHAHR,ARNIA,,9110403301
56159,P.S. NAGALA BHOPATPUR,BULANDSHAHR,DEBAI,,9110803601
56160,P.S. NAGALA CHANDPURA,BULANDSHAHR,B.B.NAGAR,,9110705601
56161,P.S. NAGALA DAMBAR,MAINPURI,BARNAHAL,,9180907407
56162,P.S. NAGALA HAROOP,BULANDSHAHR,ANOOPSHAHAR,,9111300104
56163,P.S. NAGALA HIRA,KANNAUJ,CHHIBRAMAU,,9300410004
56164,P.S. NAGALA IBRAHIMPUR,BULANDSHAHR,BULANDSHAHR,,9110103101
56165,P.S. NAGALA KALA,BULANDSHAHR,SIKANDRABAD,,9111511801
56166,P.S. NAGALA KIDA,BULANDSHAHR,DANPUR,,9110307901
56167,P.S. NAGALA KUT,BULANDSHAHR,ARNIA,,9110405301
56168,P.S. NAGALA MADHUKAR,HATHRAS,HASAYAN,,9130312101
56169,P.S. NAGALA MANPHUL,MAINPURI,BARNAHAL,,9180906803
56170,P.S. NAGALA NALU,BULANDSHAHR,ANOOPSHAHAR,,9111302701
56171,P.S. NAGALA RANJIT SINGH,BULANDSHAHR,PAHASU,,9111409501
56172,P.S. NAGALA SHAIKHU,BULANDSHAHR,KHURJA,,9111100401
56173,P.S. NAGALA TOR,MAINPURI,BARNAHAL,,9180910102
56174,P.S. NAGALADHOLA,BULANDSHAHR,ANOOPSHAHAR,,9111308801
56175,P.S. NAGALAJAT,BULANDSHAHR,DANPUR,,9110306401
56176,P.S. NAGALANATH,SHAHJAHANPUR,JALALABAD,,9220316301
56177,P.S. NAGALIA NARAIN PUR,BULANDSHAHR,ARNIA,,9110406201
56178,P.S. NAGALIYA JUTT,JYOTIBA PHULE NAGAR (AMROHA),HASANPUR,,9062403801
56179,P.S. NAGANLA,BIJNOR,ALLHEPUR(DHAMPUR),,9030203901
56180,P.S. NAGANW (KURA KALA),SONBHADRA,CHATRA,,9700501404
56181,P.S. NAGAPAR,SIDDHARTHNAGAR,KHUNIYANV,,9541008601
56182,P.S. NAGAR,SHAHJAHANPUR,MIRJAPUR,,9221201301
56183,P.S. NAGAR GANGOH 1 MERGE,SAHARANPUR,T.A. GANGOH,,9011300705
56184,P.S. NAGAR GANGOH 3 MERGE,SAHARANPUR,T.A. GANGOH,,9011302504
56185,P.S. NAGAR PURSENI,LUCKNOW,MOHAN LAL GANJ,,9270509202
56186,P.S. NAGARBEHRA,BASTI,PARSHURAMPUR,,9551202601
56187,P.S. NAGARIA,ETAWAH,SAIFAI,,9310606501
56188,P.S. NAGARIA KOOKPUR,ETAWAH,SAIFAI,,9310606601
56189,P.S. NAGARIYA BUJURG,SHAHJAHANPUR,JALALABAD,,9220320801
56190,P.S. NAGARIYA KALA,RAMPUR,BILASPUR,,9050239104
56191,P.S. NAGAULI,JAUNPUR,SUJAN GANJ,,9641400301
56192,P.S. NAGAUR,BULANDSHAHR,UCHAGAON,,9110506501
56193,P.S. NAGAURA,GHAZIPUR,SADAT,,9651621501
56194,P.S. NAGAVA,SIDDHARTHNAGAR,NAUGARH,,9541206901
56195,P.S. NAGAVA,SIDDHARTHNAGAR,BANSI,,9540301801
56196,P.S. NAGAWA,GHAZIPUR,SADAT,,9651608301
56197,P.S. NAGAWA URF NAWAPURA,GHAZIPUR,MOHAMMADABAD,,9651510701
56198,P.S. NAGCHAURI,SIDDHARTHNAGAR,KHUNIYANV,,9541003801
56199,P.S. NAGDAHI,GONDA,BELSAR,,9531201701
56200,P.S. NAGEREHA,KAUSHAMBI,KAUSHAMBI,,9440206801
56201,P.S. NAGIPUR,FAIZABAD,AMANIGANJ,,9470108301
56202,P.S. NAGLA  ANIYA,ETAWAH,SAIFAI,,9310602001
56203,P.S. NAGLA  BARI,KANNAUJ,CHHIBRAMAU,,9300400804
56204,P.S. NAGLA  DHIRI,FIROZABAD,TUNDLA,,9160316301
56205,P.S. NAGLA ANI,MAINPURI,MAINPURI,,9180110504
56206,P.S. NAGLA ANOOP,FIROZABAD,ARAWN,,9160709701
56207,P.S. NAGLA AWAJI,FIROZABAD,KHAIRGARH,,9160502003
56208,P.S. NAGLA BAANS,AURAIYA,AIRWAKATRA,,9320404403
56209,P.S. NAGLA BADHPURA,ALIGARH,AKRABAD,,9120212801
56210,P.S. NAGLA BAGHEL,MATHURA,NOHJHEEL,,9140908205
56211,P.S. NAGLA BAHADUR,ETAWAH,SAIFAI,,9310605510
56212,P.S. NAGLA BAINI,HATHRAS,SAHPAU,,9130708203
56213,P.S. NAGLA BALI,FIROZABAD,EKA,,9160906407
56214,P.S. NAGLA BALU,FIROZABAD,ARAWN,,9160706505
56215,P.S. NAGLA BANJARAN,KANNAUJ,CHHIBRAMAU,,9300406816
56216,P.S. NAGLA BANS NAGLI,RAMPUR,CHAMRAUVA,,9050402801
56217,P.S. NAGLA BANWARI,SHAHJAHANPUR,KANTH,,9221103001
56218,P.S. NAGLA BARI,MATHURA,NOHJHEEL,,9140904318
56219,P.S. NAGLA BARI,ETAWAH,SAIFAI,,9310605525
56220,P.S. NAGLA BARISANI,FIROZABAD,TUNDLA,,9160316801
56221,P.S. NAGLA BEHARI,ETAWAH,SAIFAI,,9310604401
56222,P.S. NAGLA BEHLOLPUR,BAGHPAT,KHEKRA,,9080604501
56223,P.S. NAGLA BHAGE,HATHRAS,HASAYAN,,9130310602
56224,P.S. NAGLA BHAGHE,ETAWAH,TAKHA,,9310101101
56225,P.S. NAGLA BHANWAR,ETAWAH,TAKHA,,9310102401
56226,P.S. NAGLA BHAZA,BIJNOR,ALLHEPUR(DHAMPUR),,9030203601
56227,P.S. NAGLA BHOOPAL,MAINPURI,BARNAHAL,,9180911702
56228,P.S. NAGLA BHUD,FIROZABAD,ARAWN,,9160704505
56229,P.S. NAGLA BHUDA,FIROZABAD,SHIKOHABAD,,9160202415
56230,P.S. NAGLA BHUPATI,MAINPURI,KISHANI,,9180600131
56231,P.S. NAGLA BHURA,HATHRAS,SADABAD,,9130614201
56232,P.S. NAGLA BOOCHA,MAINPURI,MAINPURI,,9180117101
56233,P.S. NAGLA BUDH,FIROZABAD,EKA,,9160900127
56234,P.S. NAGLA CHAINSUKH,FIROZABAD,KHAIRGARH,,9160502004
56235,P.S. NAGLA CHAKKI,HATHRAS,SAHPAU,,9130702607
56236,P.S. NAGLA CHAMARAN,MATHURA,CHAUMUHAN,,9140500101
56237,P.S. NAGLA CHANT,FIROZABAD,SHIKOHABAD,,9160203904
56238,P.S. NAGLA CHAUP,ETAWAH,CHAKARNAGAR,,9310801101
56239,P.S. NAGLA CHHADE,MAINPURI,KURAWALI,,9180300607
56240,P.S. NAGLA CHHOTE,MAINPURI,JAGIR,,9180712001
56241,P.S. NAGLA DANDA,MAINPURI,BEWAR,,9180503203
56242,P.S. NAGLA DARU,FIROZABAD,KHAIRGARH,,9160512001
56243,P.S. NAGLA DAULAT,MAINPURI,MAINPURI,,9180100402
56244,P.S. NAGLA DHANPAL,MATHURA,CHAUMUHAN,,9140501001
56245,P.S. NAGLA DHARMPUR,ALIGARH,DHANIPUR,,9120113301
56246,P.S. NAGLA DORDA,FIROZABAD,EKA,,9160906111
56247,P.S. NAGLA FIROZPUR MOHANPUR,GHAZIABAD,RAZAPUR,,9090204201
56248,P.S. NAGLA GADRIYAN,MAINPURI,KURAWALI,,9180313510
56249,P.S. NAGLA GAJJU,HAPUR (PANCHSHEEL NAGAR),DHAULANA,,9750601002
56250,P.S. NAGLA GANESH,RAMPUR,SAID NAGAR,,9050600701
56251,P.S. NAGLA GANGE,KANNAUJ,SAURIKH,,9300501710
56252,P.S. NAGLA GIJAULI,HATHRAS,SADABAD,,9130613701
56253,P.S. NAGLA GURUBAKSH,MAINPURI,MAINPURI,,9180112702
56254,P.S. NAGLA HARCHANDI,ETAWAH,TAKHA,,9310103501
56255,P.S. NAGLA HARSUKH,MAINPURI,MAINPURI,,9180101034
56256,P.S. NAGLA HEMA,HATHRAS,MURSAN,,9130412101
56257,P.S. NAGLA JALAL,ETAWAH,TAKHA,,9310100501
56258,P.S. NAGLA JAMNA,AURAIYA,ACHHALDA,,9320909101
56259,P.S. NAGLA JAWAHAR,FIROZABAD,ARAWN,,9160709601
56260,P.S. NAGLA JHABAR II,KANNAUJ,SAURIKH,,9300508702
56261,P.S. NAGLA JHAWAR,ETAWAH,TAKHA,,9310107101
56262,P.S. NAGLA JHUNDI,SHAHJAHANPUR,MIRJAPUR,,9221205901
56263,P.S. NAGLA KADAM,FIROZABAD,TUNDLA,,9160300305
56264,P.S. NAGLA KAITH,MAINPURI,MAINPURI,,9180100102
56265,P.S. NAGLA KALE,FIROZABAD,TUNDLA,,9160312701
56266,P.S. NAGLA KANCHAN,MAINPURI,KURAWALI,,9180304602
56267,P.S. NAGLA KANHAI,FIROZABAD,EKA,,9160917501
56268,P.S. NAGLA KANHI,FIROZABAD,ARAWN,,9160704105
56269,P.S. NAGLA KARAN,ETAWAH,SAIFAI,,9310607101
56270,P.S. NAGLA KASHI,HAPUR (PANCHSHEEL NAGAR),DHAULANA,,9750601001
56271,P.S. NAGLA KASHYAP,MAINPURI,KISHANI,,9180611706
56272,P.S. NAGLA KEHARI (KOSMA),MAINPURI,GHIROR,,9180217209
56273,P.S. NAGLA KHADAR,JYOTIBA PHULE NAGAR (AMROHA),GANGESHWARI,,9061601002
56274,P.S. NAGLA KHEM,ALIGARH,DHANIPUR,,9120113201
56275,P.S. NAGLA KHERA,BULANDSHAHR,ARNIA,,9110403803
56276,P.S. NAGLA KODAR HARCHANDPUR,MAINPURI,MAINPURI,,9180110302
56277,P.S. NAGLA KOLHU,MATHURA,NOHJHEEL,,9140904321
56278,P.S. NAGLA LADHA,BIJNOR,KOTWALI,,9030800501
56279,P.S. NAGLA LAHAURI,SHAHJAHANPUR,SINDHAULI,,9220509801
56280,P.S. NAGLA LAXMAN,MAINPURI,KURAWALI,,9180300202
56281,P.S. NAGLA MADHA,SHAHJAHANPUR,KATRA KHUDAGANJ,,9220902601
56282,P.S. NAGLA MAHASUKH,HATHRAS,SAHPAU,,9130705802
56283,P.S. NAGLA MAHI,FIROZABAD,KHAIRGARH,,9160503705
56284,P.S. NAGLA MAHI,MAINPURI,GHIROR,,9180212801
56285,P.S. NAGLA MAHUA,FIROZABAD,SHIKOHABAD,,9160207003
56286,P.S. NAGLA MAN SINGH,FIROZABAD,EKA,,9160908904
56287,P.S. NAGLA MANI,HATHRAS,SAHPAU,,9130702608
56288,P.S. NAGLA MANJH,MAINPURI,KURAWALI,,9180302010
56289,P.S. NAGLA MANSAHAY,HATHRAS,SAHPAU,,9130704003
56290,P.S. NAGLA MANSINGH,MAINPURI,BEWAR,,9180514901
56291,P.S. NAGLA MITTHU,FIROZABAD,ARAWN,,9160701804
56292,P.S. NAGLA MUDIYAN,KANNAUJ,SAURIKH,,9300511102
56293,P.S. NAGLA MUKHRAM,FIROZABAD,KHAIRGARH,,9160509303
56294,P.S. NAGLA MUKUT,MAINPURI,MAINPURI,,9180106105
56295,P.S. NAGLA MUSA,GHAZIABAD,BHOJPUR,,9090400901
56296,P.S. NAGLA NAI,MAINPURI,BARNAHAL,,9180900707
56297,P.S. NAGLA NANDA,FIROZABAD,TUNDLA,,9160316201
56298,P.S. NAGLA NANDI,FIROZABAD,ARAWN,,9160704106
56299,P.S. NAGLA NATHE,FIROZABAD,KHAIRGARH,,9160511901
56300,P.S. NAGLA NATHU,ETAWAH,SAIFAI,,9310605511
56301,P.S. NAGLA PREM,KANNAUJ,SAURIKH,,9300509902
56302,P.S. NAGLA RAJA RAM,FIROZABAD,ARAWN,,9160705503
56303,P.S. NAGLA RAM BAKSH,FIROZABAD,SHIKOHABAD,,9160202903
56304,P.S. NAGLA RAMCHANDRA,HATHRAS,SAHPAU,,9130709001
56305,P.S. NAGLA SAHAB,MAINPURI,BARNAHAL,,9180911201
56306,P.S. NAGLA SAHASOO,MATHURA,RAYA,,9140805101
56307,P.S. NAGLA SAVI,ETAWAH,SAIFAI,,9310603101
56308,P.S. NAGLA SHIV SHINGH,FIROZABAD,ARAWN,,9160709901
56309,P.S. NAGLA TARA,FIROZABAD,ARAWN,,9160702204
56310,P.S. NAGLA TARA,MAINPURI,MAINPURI,,9180100103
56311,P.S. NAGLA TARA,MAINPURI,JAGIR,,9180706008
56312,P.S. NAGLA TIKURIYA,MAINPURI,MAINPURI,,9180107310
56313,P.S. NAGLA TORAN,KANNAUJ,SAURIKH,,9300508713
56314,P.S. NAGLA TULA,FIROZABAD,EKA,,9160901204
56315,P.S. NAGLA UDAI,RAMPUR,MILAK,,9050517102
56316,P.S. NAGLA VIDYA,MAINPURI,SULTANGANJ,,9180412601
56317,P.S. NAGLAMAUJI,MATHURA,CHAUMUHAN,,9140501901
56318,P.S. NAGLI BHAGWAT,RAMPUR,MILAK,,9050512902
56319,P.S. NAGLI JAJU,BIJNOR,NOORPUR,,9031101401
