#,School Name,District,Block Name,School Type,UDISE ID
45897,P.S SUROILI,BANDA,BADOKHAR KHURD,,9400100702
45898,P.S SWAMI JI KA PURWA,SITAPUR,LAHARPUR,,9240804602
45899,P.S TADVA,SANT KABIR NAGAR,MEHNDAVAL,,9561818901
45900,P.S TADWA,SITAPUR,SIDHAULI,,9241907901
45901,P.S TADWAMAFI,GORAKHPUR,SAHJANWA,,9580511901
45902,P.S TAHPUR,SITAPUR,LAHARPUR,,9240809401
45903,P.S TAJPUR,HARDOI,SURSA,,9250401208
45904,P.S TAKELA,SITAPUR,LAHARPUR,,9240803601
45905,P.S TAKHAT PUR,JYOTIBA PHULE NAGAR (AMROHA),AMROHA,,9061817102
45906,P.S TAKIA,SITAPUR,LAHARPUR,,9240807901
45907,P.S TAKPURVA,SITAPUR,KHAIRABAD,,9240704001
45908,P.S TALGAUN -2,SITAPUR,PARSENDI,,9241402605
45909,P.S TALIB SARAI,UNNAO,CITI AREA,,9261701101
45910,P.S TAMBAUR-2,SITAPUR,BEHTA,,9240202302
45911,P.S TANDPURWA,BARABANKI,HARAKH,,9461102803
45912,P.S TARA PUR,FATEHPUR,BHITAURA,,9420610701
45913,P.S TARAPUR,JYOTIBA PHULE NAGAR (AMROHA),AMROHA,,9061816501
45914,P.S TARAPUR,SITAPUR,ALIYA,,9240110701
45915,P.S TAREENPUR 2,SITAPUR,N.K.SITAPUR,,9242301902
45916,P.S TAULI--2,BULANDSHAHR,ANOOPSHAHAR,,9111302902
45917,P.S TEDHIYA,BASTI,KUDRAHA,,9551000919
45918,P.S TEJGARHI,BULANDSHAHR,B.B.NAGAR,,9110704901
45919,P.S TELIABHAR,GORAKHPUR,URUWA,,9581802901
45920,P.S TENDUA,SITAPUR,BISWAN,,9240303701
45921,P.S TENDUAA,PRAYAGRAJ,SHANKAR GARH,,9450112801
45922,P.S TENDUVA RAGHUNATHPUR,SITAPUR,GONDLAMAU,,9240407302
45923,P.S TENDUWA,AZAMGARH,BILARIYAGANJ,,9611504201
45924,P.S TENUHARI  II,GORAKHPUR,SAHJANWA,,9580511801
45925,P.S TESAHI KHURDA,FATEHPUR,VIJAIPUR,,9421108801
45926,P.S TEZVAPUR,SITAPUR,BEHTA,,9240200101
45927,P.S THAKURPUR-1,BARABANKI,SIRAULI GAUSPUR,,9460209701
45928,P.S THAKURPUR-2,BARABANKI,SIRAULI GAUSPUR,,9460209702
45929,P.S THANAITPUR,SITAPUR,MAHMOODABAD,,9241000104
45930,P.S THAPI,AGRA,ACCHNERA,,9150203501
45931,P.S THARI,FATEHPUR,BHITAURA,,9420605609
45932,P.S THARUA THARUNIYA,BALRAMPUR,GAINSARI,,9522315601
45933,P.S THITHURA,SITAPUR,KASMANDA,,9240600401
45934,P.S THOTHARI,SIDDHARTHNAGAR,LOTAN,,9541500901
45935,P.S THURRA,SHAHJAHANPUR,PUWAYA,,9221404102
45936,P.S TIHAR,SITAPUR,ALIYA,,9240109101
45937,P.S TIKARIA,SITAPUR,KHAIRABAD,,9240709701
45938,P.S TIKOLI,SITAPUR,SIDHAULI,,9241910602
45939,P.S TIKRA -1,SITAPUR,BISWAN,,9240307001
45940,P.S TIKRA KHURD,SITAPUR,ALIYA,,9240105601
45941,P.S TIKRA-2,SITAPUR,BISWAN,,9240307002
45942,P.S TILAKGADA,GORAKHPUR,CAMPIARGANJ,,9581614001
45943,P.S TIMARPUR,BULANDSHAHR,UCHAGAON,,9110505703
45944,P.S TINYAHA,BULANDSHAHR,KHURJA,,9111100803
45945,P.S TODARPUR,BARABANKI,SIRAULI GAUSPUR,,9460208001
45946,P.S TODI NAGALA,BULANDSHAHR,LAKHAWATI,,9110902704
45947,P.S TOWA  (URDU),AZAMGARH,MIRZAPUR,,9611705101
45948,P.S TRIVENI 1,BANDA,BADOKHAR KHURD,,9400100301
45949,P.S TRIVENI 2,BANDA,BADOKHAR KHURD,,9400100302
45950,P.S TULSIPAKAR,GORAKHPUR,BRAHMAPUR,,9580602601
45951,P.S TURK PARRI,AZAMGARH,BILARIYAGANJ,,9611505001
45952,P.S TURKAULIYA,SIDDHARTHNAGAR,LOTAN,,9541500503
45953,P.S UDAI SARAI,FATEHPUR,BHITAURA,,9420610901
45954,P.S UDAIMALPUR,SITAPUR,PARSENDI,,9241402001
45955,P.S UDAIPURVI,SITAPUR,GONDLAMAU,,9240403701
45956,P.S UDAYPUR,SIDDHARTHNAGAR,LOTAN,,9541503403
45957,P.S UDNAPUR KALAN PARSENDI,SITAPUR,PARSENDI,,9241402701
45958,P.S UJREHTA,BANDA,BADOKHAR KHURD,,9400100701
45959,P.S ULAKPUR,BIJNOR,MOHD.PUR DEVMAL,,9030900801
45960,P.S ULJAPUR,SITAPUR,PARSENDI,,9241400301
45961,P.S ULUWAPUR,SITAPUR,MISRIKH,,9241211303
45962,P.S UMAR PUR BAGAR,BIJNOR,ALLHEPUR(DHAMPUR),,9030208302
45963,P.S UMARIYA KALAN,SITAPUR,BEHTA,,9240200801
45964,P.S UMARIYA KHANPUR,SITAPUR,PARSENDI,,9241412601
45965,P.S UMARSA,SITAPUR,ALIYA,,9240101801
45966,P.S UMERPUR BERA,FATEHPUR,BHITAURA,,9420614001
45967,P.S UMRA KALAN,SITAPUR,SAKARAN,,9241806401
45968,P.S UMRAO KHERA,UNNAO,SIKANDERPUR SAROSI,,9260914701
45969,P.S UMRAPUR,SITAPUR,MACHHAREHTA,,9240906101
45970,P.S UMRI,SITAPUR,PARSENDI,,9241400201
45971,P.S UNAI,SITAPUR,SIDHAULI,,9241908401
45972,P.S UNCHGAUN,SITAPUR,BEHTA,,9240204001
45973,P.S USMANPUR,BULANDSHAHR,KHURJA,,9111110202
45974,P.S USRI URF RAGHUNATHUPUR,GORAKHPUR,URUWA,,9581801903
45975,P.S VAHANGI KHERA,SHAHJAHANPUR,KALAN,,9221007601
45976,P.S VARNAPUR,AZAMGARH,BILARIYAGANJ,,9611504001
45977,P.S VEERPUR JHALAHIYA,GONDA,RUPAIDEEH,,9532503501
45978,P.S VIJAN GRANT,SITAPUR,GONDLAMAU,,9240403601
45979,P.S VIJAY LAXMI NAGAR,SITAPUR,N.K.SITAPUR,,9242301303
45980,P.S VIKRAMPUR,AGRA,BAH,,9150308101
45981,P.S VIKRAMPUR,SITAPUR,MACHHAREHTA,,9240906501
45982,P.S VIRADAR,AZAMGARH,MIRZAPUR,,9611704601
45983,P.S VIRAHIMPUR,SITAPUR,GONDLAMAU,,9240404201
45984,P.S VISHRAMPUR,GORAKHPUR,PIPRAULI,,9580109203
45985,P.S VISHUNPURA,GORAKHPUR,BADHALGANJ,,9581201002
45986,P.S WAJHEELPUR,HAPUR (PANCHSHEEL NAGAR),HAPUR,,9750504601
45987,P.S WAJIDPUR,BARABANKI,FATEH PUR,,9460116101
45988,P.S WAKER NAGAR,SITAPUR,LAHARPUR,,9240803201
45989,P.S WAZIDPUR-3,BAGHPAT,BAROUT,,9080202004
45990,P.S YARPURA,SHAMLI (PRABUDH NAGAR),THANABHAWAN,,9741106302
45991,P.S YUSUFA,BIJNOR,NOORPUR,,9031121501
45992,P.S'SAINDWER,BIJNOR,JALILPUR,,9030601601
45993,"P.S, BANGLAKHOR",GORAKHPUR,PALI,,9581302901
45994,"P.S, BHAIRONPUR",GORAKHPUR,BAANSGAON,,9580402501
45995,"P.S, DUDHAI",GORAKHPUR,SARDARNAGAR,,9580806601
45996,"P.S, KATTAYA URF MAHUAWAN",GORAKHPUR,PIPRAICH,,9581905001
45997,"P.S, MACHHALIGAON-II",GORAKHPUR,CAMPIARGANJ,,9581604102
45998,"P.S, NAI BASTI  4",BIJNOR,BIJNOR(NAGAR),,9031200201
45999,"P.S, SANJHAE",GORAKHPUR,CHARGANWA,,9581001202
46000,"P.S,.PANDEYPURA",GORAKHPUR,KHAJNI,,9580705601
46001,"P.S,.SANSARPUR",BASTI,BASTI SADAR,,9550709701
46002,"P.S,BAHORAPUR",AZAMGARH,MOHAMMADPUR,,9611802901
46003,"P.S,BAREPUR",AZAMGARH,AHIRAULA,,9611307801
46004,"P.S,BASTIA",GORAKHPUR,KHAJNI,,9580708601
46005,"P.S,BINDRABAZAR",AZAMGARH,MOHAMMADPUR,,9611802702
46006,"P.S,CHATAI",GORAKHPUR,KHAJNI,,9580701003
46007,"P.S,DINDOLI KHERA",SAHARANPUR,SARSAVA,,9010706101
46008,"P.S,EBRAHEEM-PUR",AZAMGARH,MOHAMMADPUR,,9611804801
46009,"P.S,GANI PUR",UNNAO,BAGARMAU,,9260204701
46010,"P.S,GOTPUR",MAINPURI,BARNAHAL,,9180905301
46011,"P.S,HAFIZPUR",AZAMGARH,PALAHNI,,9610207402
46012,"P.S,HINDON VIHAR",GHAZIABAD,GHAZIABAD (MUN.AREA),,9090900702
46013,"P.S,LAPSIPUR",AZAMGARH,JAHANAGANJ,,9612002201
46014,"P.S,MOLNAPUR",AZAMGARH,MOHAMMADPUR,,9611806201
46015,"P.S,RANJEETPATTI",AZAMGARH,MOHAMMADPUR,,9611802402
46016,"P.S,RAUTA PUR",UNNAO,SIKANDERPUR SAROSI,,9260903801
46017,"P.S,SIRSAL",AZAMGARH,MOHAMMADPUR,,9611804201
46018,"P.S,TEKMALPUR",AZAMGARH,MOHAMMADPUR,,9611806001
46019,"P.S,THANAULI",AZAMGARH,MOHAMMADPUR,,9611802601
46020,"P.S,VISHAM",AZAMGARH,MOHAMMADPUR,,9611802801
46021,P.S- SHAHPUR URF BHOOT KHADEHI,JYOTIBA PHULE NAGAR (AMROHA),HASANPUR,,9062412501
46022,P.S-MATHIA COLONY,SHAHJAHANPUR,BHAWALKHERA,,9221317308
46023,P.S.      DHAKI SADHO,BIJNOR,KIRATPUR,,9030700703
46024,P.S.     JIVAN PUR,BIJNOR,KIRATPUR,,9030701901
46025,P.S.    ASGAR PUR,BIJNOR,KIRATPUR,,9030703101
46026,P.S.    BHIRAWATHI,BULANDSHAHR,B.B.NAGAR,,9110705301
46027,P.S.    HINDU PUR,BIJNOR,KIRATPUR,,9030704901
46028,P.S.    LAKHNAPUR,UNNAO,HASANGANJ,,9260700501
46029,P.S.    SIKANDAR PUR,BIJNOR,KIRATPUR,,9030701001
46030,P.S.   BASAHIA--SECOND,SIDDHARTHNAGAR,BARHANI,,9540103202
46031,P.S.   KALLANDEEH,SIDDHARTHNAGAR,BARHANI,,9540100502
46032,P.S.   KEVATLIA,SIDDHARTHNAGAR,BARHANI,,9540102901
46033,P.S.   MANSURPUR,RAMPUR,BILASPUR,,9050211301
46034,P.S.  AAKHERAIYA,SIDDHARTHNAGAR,BARHANI,,9540109601
46035,P.S.  ACHALPUR,GONDA,WAZIRGANJ,,9531803501
46036,P.S.  ADRSH NAGAR,UNNAO,CITI AREA,,9261702501
46037,P.S.  AGYA,SANT KABIR NAGAR,SEMARINYAVA,,9561701002
46038,P.S.  AHIRVATI TOLA SIHODVA,GORAKHPUR,BRAHMAPUR,,9580610301
46039,P.S.  AHOPATTI,AZAMGARH,PALAHNI,,9610203401
46040,P.S.  AKARAMPUR,AZAMGARH,PALAHNI,,9610205901
46041,P.S.  ALLEHPUR,RAMPUR,SUAR,,9050318301
46042,P.S.  AMARGARH--1,BULANDSHAHR,UCHAGAON,,9110500901
46043,P.S.  ANVA,RAMPUR,SHAHBAD,,9050102001
46044,P.S.  ARANIYA  MAUZPUR,BULANDSHAHR,KHURJA,,9111102701
46045,P.S.  ASHA PUR,JAUNPUR,RAM PUR,,9641918301
46046,P.S.  ATHI AHER,BIJNOR,NOORPUR,,9031109601
46047,P.S.  AUDAHI KALA--SECOND,SIDDHARTHNAGAR,BARHANI,,9540103902
46048,P.S.  AURAHAVA,SIDDHARTHNAGAR,BARHANI,,9540102501
46049,P.S.  AZAMPUR,AZAMGARH,PALAHNI,,9610203901
46050,P.S.  BABHANAULI ADAE,AZAMGARH,PALAHNI,,9610202501
46051,P.S.  BABHNI SARAI,GONDA,RUPAIDEEH,,9532510201
46052,P.S.  BADANPUR,JAUNPUR,KERAKAT,,9641301203
46053,P.S.  BAINI PUR,BULANDSHAHR,B.B.NAGAR,,9110700501
46054,P.S.  BAIRIHAVA,SIDDHARTHNAGAR,BARHANI,,9540100801
46055,P.S.  BAKUCHI,GORAKHPUR,KHAJNI,,9580714901
46056,P.S.  BALIPUR TATA,KAUSHAMBI,CHAYAL,,9440702001
46057,P.S.  BALKARANPUR,KAUSHAMBI,MURATGANJ,,9440606801
46058,P.S.  BANDAR,RAMPUR,SHAHBAD,,9050103201
46059,P.S.  BANGAI BARUWAR (II),GONDA,MUJEHNA,,9530305502
46060,P.S.  BANIYABARI,SANT KABIR NAGAR,KHALILABAD,,9561504001
46061,P.S.  BANKATI,GORAKHPUR,CHARGANWA,,9581006002
46062,P.S.  BARGADVA MAFI,BASTI,HARRIYA,,9551308001
46063,P.S.  BAROCHA  I,KAUSHAMBI,KAUSHAMBI,,9440202101
46064,P.S.  BEDAULI,SIDDHARTHNAGAR,BARHANI,,9540107201
46065,P.S.  BELANADIH,AZAMGARH,PALAHNI,,9610201701
46066,P.S.  BHADULI,AZAMGARH,PALAHNI,,9610201201
46067,P.S.  BHAGAMALPUR,AZAMGARH,PALAHNI,,9610201901
46068,P.S.  BHAISAHA,JAUNPUR,BARSATHI,,9641116201
46069,P.S.  BHARATPUR,RAMPUR,SHAHBAD,,9050103901
46070,P.S.  BHARVALIYA PANDEY,SANT KABIR NAGAR,MEHNDAVAL,,9561801501
46071,P.S.  BHITARGAON,RAMPUR,SHAHBAD,,9050105001
46072,P.S.  BHORRAMAKBULPUR,AZAMGARH,TAHBERPUR,,9611004601
46073,P.S.  BHUDASI,RAMPUR,SHAHBAD,,9050111601
46074,P.S.  BRAHAMAN PURI,BULANDSHAHR,BULANDSHAR NAGAR,,9112901101
46075,P.S.  CHAKBILINDA,AZAMGARH,PALAHNI,,9610201501
46076,P.S.  CHAKENAMI,AZAMGARH,PALAHNI,,9610201301
46077,P.S.  CHANDHAR,SANT KABIR NAGAR,KHALILABAD,,9561500801
46078,P.S.  CHARIGANVA,SIDDHARTHNAGAR,BARHANI,,9540107001
46079,P.S.  CHATARPUR,RAMPUR,SHAHBAD,,9050103101
46080,P.S.  CHAYAL,KAUSHAMBI,CHAYAL,,9440703501
46081,P.S.  CHITSONA --1,BULANDSHAHR,B.B.NAGAR,,9110700601
46082,P.S.  CHQBIBIPUR,SAHARANPUR,SARSAVA,,9010716001
46083,P.S.  DAI KA PURA,KAUSHAMBI,KAUSHAMBI,,9440202301
46084,P.S.  DAKCHINI KOLAN,PRAYAGRAJ,KARCHHANA,,9451803901
46085,P.S.  DARAULI,BULANDSHAHR,B.B.NAGAR,,9110704801
46086,P.S.  DASUPATTI,AZAMGARH,TAHBERPUR,,9611002901
46087,P.S.  DEVGHATA,GORAKHPUR,KHAJNI,,9580715101
46088,P.S.  DHANAURA BUJURG,SIDDHARTHNAGAR,BARHANI,,9540106501
46089,P.S.  DHORIKA,BASTI,BASTI SADAR,,9550705901
46090,P.S.  DUHIYA KHURD,SANT KABIR NAGAR,HAINSAR BAZAR,,9561907801
46091,P.S.  GADARAKHA,SIDDHARTHNAGAR,BARHANI,,9540104401
46092,P.S.  GADDIPUR  2,JAUNPUR,SIRKONI,,9640112402
46093,P.S.  GADHI  BAZAR,KAUSHAMBI,SARSAWAN,,9440504101
46094,P.S.  GANAGWALI,BULANDSHAHR,B.B.NAGAR,,9110704301
46095,P.S.  GANG DAS PUR,BIJNOR,HALDAUR,,9030500101
46096,P.S.  GANGAPUR,AZAMGARH,PALAHNI,,9610203601
46097,P.S.  GANGATIYA,AZAMGARH,PALAHNI,,9610204701
46098,P.S.  GHATEDA N0.2,SAHARANPUR,RAMPUR MANIHARAN,,9010201502
46099,P.S.  GOHRI,SITAPUR,MISRIKH,,9241208904
46100,P.S.  GOLHAURA MUSTAHAKAM,SIDDHARTHNAGAR,BARHANI,,9540103501
46101,P.S.  GOPALPUR,JAUNPUR,DHARMAPUR,,9640302701
46102,P.S.  GOVINDPUR  GORIYO,KAUSHAMBI,SIRATHU,,9440309501
46103,P.S.  HARAIYA,AZAMGARH,PALAHNI,,9610205701
46104,P.S.  HARWAN PUR,BULANDSHAHR,SYNA,,9110603901
46105,P.S.  HATHIYA,AZAMGARH,PALAHNI,,9610202001
46106,P.S.  IBRIHAIMPUR NAGIRA,KAUSHAMBI,MURATGANJ,,9440605601
46107,P.S.  INDAULI,BASTI,HARRIYA,,9551306801
46108,P.S.  INDRA,RAMPUR,CHAMRAUVA,,9050401901
46109,P.S.  ITAHIYA,BALRAMPUR,HARAIYA SATGHARWA,,9522113701
46110,P.S.  JAHAGEER WALA,BIJNOR,KIRATPUR,,9030704302
46111,P.S.  JAIRAMPUR,AZAMGARH,PALAHNI,,9610202101
46112,P.S.  JALEEBPUR,JAUNPUR,KHUTHAN,,9641805101
46113,P.S.  JALILPUR,KAUSHAMBI,MURATGANJ,,9440603901
46114,P.S.  JAMADHARA,SIDDHARTHNAGAR,BARHANI,,9540105301
46115,P.S.  JAMDAHA,AZAMGARH,PALAHNI,,9610203001
46116,P.S.  JAMINESARPAR,AZAMGARH,TAHBERPUR,,9611006301
46117,P.S.  JARAUTA,JAUNPUR,BARSATHI,,9641125702
46118,P.S.  JEWANIYA,PRAYAGRAJ,URUWA,,9452108501
46119,P.S.  JIGINA,SANT KABIR NAGAR,SEMARINYAVA,,9561703701
46120,P.S.  JOBKUNDA,SIDDHARTHNAGAR,BARHANI,,9540101101
46121,P.S.  JORWANIYA,BALRAMPUR,PACHPERWA,,9522200402
46122,P.S.  KAJARHAI,RAMPUR,CHAMRAUVA,,9050423801
46123,P.S.  KAMAAL PUR,BULANDSHAHR,KHURJA,,9111103001
46124,P.S.  KAMHARIA,SIDDHARTHNAGAR,BARHANI,,9540101401
46125,P.S.  KAMHARIYA  SUJAT,BASTI,HARRIYA,,9551301201
46126,P.S.  KAMHENPUR,AZAMGARH,PALAHNI,,9610205301
46127,P.S.  KANHARI,SONBHADRA,GHORAWAL,,9700410401
46128,P.S.  KAPASIHAVA,SIDDHARTHNAGAR,BARHANI,,9540101701
46129,P.S.  KARANPUR,AZAMGARH,PALAHNI,,9610202201
46130,P.S.  KARENDUA-1,AZAMGARH,PALAHNI,,9610205401
46131,P.S.  KATKA,SANT KABIR NAGAR,KHALILABAD,,9561502401
46132,P.S.  KESHWAPUR,KAUSHAMBI,SIRATHU,,9440301301
46133,P.S.  KHAJURIA GARVI,SIDDHARTHNAGAR,BARHANI,,9540106001
46134,P.S.  KHAMHARIYA GANGARAM,BASTI,HARRIYA,,9551301501
46135,P.S.  KHANDIYA,RAMPUR,BILASPUR,,9050211201
46136,P.S.  KHANPUR,KAUSHAMBI,NEWADA,,9440402301
46137,P.S.  KHUTIYA,AZAMGARH,TAHBERPUR,,9611005801
46138,P.S.  KIRAT PUR,BIJNOR,KIRATPUR,,9030704601
46139,P.S.  KOLGHAT,AZAMGARH,PALAHNI,,9610205801
46140,P.S.  KOLHUIYA,BALRAMPUR,GAINSARI,,9522308503
46141,P.S.  KOTHARA,AZAMGARH,PALAHNI,,9610204401
46142,P.S.  KURTHIYA,BASTI,HARRIYA,,9551306501
46143,P.S.  LALNAGAR BIRDA-2,BALRAMPUR,UTRAULA,,9522603002
46144,P.S.  LALPUR JUNED,BALRAMPUR,UTRAULA,,9522601901
46145,P.S.  LASHUWAPUR,BALRAMPUR,TULSIPUR,,9522004805
46146,P.S.  LILAPUR,AZAMGARH,PALAHNI,,9610201401
46147,P.S.  LODHAURA,LUCKNOW,MAAL,,9270403801
46148,P.S.  MADHVAPUR,SIDDHARTHNAGAR,JOGIYA,,9541104403
46149,P.S.  MADRAHI MAJHA,GONDA,BELSAR,,9531204004
46150,P.S.  MAHUWAR,AZAMGARH,TAHBERPUR,,9611005901
46151,P.S.  MAJHRA GHAT,RAMPUR,SHAHBAD,,9050112201
46152,P.S.  MAKHADUMPUR,AZAMGARH,PALAHNI,,9610200901
46153,P.S.  MANGOLI,RAMPUR,SHAHBAD,,9050104901
46154,P.S.  MANIKADIH,AZAMGARH,PALAHNI,,9610202701
46155,P.S.  MATAULIPUR-2,AZAMGARH,PALAHNI,,9610201102
46156,P.S.  MEDHAIYA SHUKLA,BASTI,VIKRAMJOT,,9550902801
46157,P.S.  MILAK GULAM ALI,RAMPUR,SHAHBAD,,9050105101
46158,P.S.  MOHLIA,RAMPUR,SHAHBAD,,9050103001
46159,P.S.  MUJAFARPUR,AZAMGARH,PALAHNI,,9610204601
46160,P.S.  MUKUNDKUR DARIYANW,GONDA,BELSAR,,9531203801
46161,P.S.  MURLIJOT,BASTI,TOWN AREA,,9551400503
46162,P.S.  MUSTHAFABAD,KAUSHAMBI,NEWADA,,9440402801
46163,P.S.  N.DEVI,MAINPURI,BEWAR,,9180500601
46164,P.S.  NAGALA BARODA,BULANDSHAHR,SIKANDRABAD,,9111508801
46165,P.S.  NAINIDEEHA,SANT KABIR NAGAR,KHALILABAD,,9561505601
46166,P.S.  NAMDARPUR,AZAMGARH,PALAHNI,,9610205501
46167,P.S.  NANGALA  UGRASEN,BULANDSHAHR,B.B.NAGAR,,9110705101
46168,P.S.  NANHUPUR,AZAMGARH,TAHBERPUR,,9611006101
46169,P.S.  NAVEEN,BAGHPAT,BAROUT URBAN,,9080400301
46170,P.S.  P.PURE AZ.,JAUNPUR,SHAH GANJ,,9640802601
46171,P.S.  PAKDELA,BALRAMPUR,HARAIYA SATGHARWA,,9522116301
46172,P.S.  PAKHERI,BASTI,HARRIYA,,9551306201
46173,P.S.  PARASOHIA,SIDDHARTHNAGAR,BARHANI,,9540103101
46174,P.S.  PARSA PALAIDEEH 1,BALRAMPUR,GAINSARI,,9522305501
46175,P.S.  PARSA PALAIDEEH II,BALRAMPUR,GAINSARI,,9522305502
46176,P.S.  PIDVA,SANT KABIR NAGAR,SEMARINYAVA,,9561705501
46177,P.S.  PIPARI JIGNIHWA,BALRAMPUR,GAINSARI,,9522305603
46178,P.S.  PIPARI ROHUA,GONDA,TARABGANJ,,9530400901
46179,P.S.  PIPRA--FIRST,SIDDHARTHNAGAR,BARHANI,,9540111202
46180,P.S.  PIPRAKAJI,BASTI,HARRIYA,,9551307701
46181,P.S.  PRATAP PUR DURGA NAGAR,BALRAMPUR,GAINSARI,,9522304003
46182,P.S.  RAGHUNATHPUR,AZAMGARH,TAHBERPUR,,9611006201
46183,P.S.  RAISINGHPUR,AZAMGARH,TAHBERPUR,,9611006401
46184,P.S.  RAMPURA,RAMPUR,SHAHBAD,,9050102901
46185,P.S.  RASULPUR,RAMPUR,SHAHBAD,,9050109101
46186,P.S.  RATOYARA,PRAYAGRAJ,BAHADURPUR,,9450800903
46187,P.S.  ROOKHI MAJHARI,BALRAMPUR,SHRIDUTTGANJ,,9521604401
46188,P.S.  ROOP NARAYANPUR,KAUSHAMBI,SIRATHU,,9440304301
46189,P.S.  SADAR BAZAR,UNNAO,CITI AREA,,9261702601
46190,P.S.  SADIYA,SHAHJAHANPUR,BANDA,,9220617001
46191,P.S.  SEHADA,AZAMGARH,PALAHNI,,9610205201
46192,P.S.  SEMRAHVA TOLA  NAVDEEH,SIDDHARTHNAGAR,BARHANI,,9540109302
46193,P.S.  SHAKHA,KAUSHAMBI,SIRATHU,,9440302901
46194,P.S.  SHANKERPUR SEVAIE,GORAKHPUR,CHARGANWA,,9581002701
46195,P.S.  SHEKHPURA,AZAMGARH,PALAHNI,,9610204201
46196,P.S.  SHEKHUPURA,RAMPUR,SHAHBAD,,9050105401
46197,P.S.  SHESHAN PURWA,GONDA,BELSAR,,9531208801
46198,P.S.  SHIHORAVA,GORAKHPUR,BRAHMAPUR,,9580600901
46199,P.S.  SIKARI,BULANDSHAHR,KHURJA,,9111102802
46200,P.S.  SULEMPUR,AZAMGARH,PALAHNI,,9610205601
46201,P.S.  SUNGAHA  BADLI,BASTI,VIKRAMJOT,,9550903101
46202,P.S.  SURAJPUR,RAMPUR,SHAHBAD,,9050105601
46203,P.S.  TEUKHAR,AZAMGARH,PALAHNI,,9610202301
46204,P.S.  TULSI BANHIYA,GORAKHPUR,KHAJNI,,9580714801
46205,P.S.  TURKAULIYA 2,BALRAMPUR,GAINSARI,,9522307002
46206,P.S.  UCHAGAON,AZAMGARH,PALAHNI,,9610202601
46207,P.S.  VASAI,MATHURA,RAYA,,9140810102
46208,P.S.  WALIPUR--2,BULANDSHAHR,B.B.NAGAR,,9110700301
46209,P.S.  WASI MUSTAKUM,JYOTIBA PHULE NAGAR (AMROHA),DHANORA,,9061912701
46210,"P.S. , POWA",GORAKHPUR,CAMPIARGANJ,,9581608301
46211,P.S. 1 AHAMADPUR,SAHARANPUR,RAMPUR MANIHARAN,,9010202501
46212,P.S. 27 P.A.C,SITAPUR,N.K.SITAPUR,,9242302403
46213,P.S. A. PUR CHATAURI,JAUNPUR,MUGRA BADSHAH PUR,,9641500201
46214,P.S. A.M. PUR,JAUNPUR,DOBHI,,9641707201
46215,P.S. A.PUR KALA,JAUNPUR,SHAH GANJ,,9640800201
46216,P.S. AA LA SULTANPUR,MIRZAPUR,SEEKHAR,,9690100101
46217,P.S. AA. LA. ASPATAL,MIRZAPUR,SEEKHAR,,9690106601
46218,P.S. AA.DE.NAINIJOR(KOLWA),AZAMGARH,HARRAIYA,,9611402204
46219,P.S. AABER,BALRAMPUR,BALRAMPUR,,9522406001
46220,P.S. AABUPUR,FATEHPUR,HASAWA,,9420801302
46221,P.S. AADA KHERA,UNNAO,BIGHAPUR,,9261507101
46222,P.S. AADAMPUR,BASTI,RAMNAGAR,,9550804801
46223,P.S. AADIVASHI KOLAHI BASTI,PRAYAGRAJ,MEJA,,9450511601
46224,P.S. AAGAHPUR SARAI,HAPUR (PANCHSHEEL NAGAR),SIMBHAWALI,,9750708401
46225,P.S. AAHEE,MIRZAPUR,MAJHAWA,,9691005601
46226,P.S. AAJAMPUR BARKHERA,PILIBHIT,BILSANDA,,9210400201
46227,P.S. AAJMABAD,SHAHJAHANPUR,JAITIPUR,,9220203401
46228,P.S. AALAM KA PURA,GHAZIPUR,REOTIPUR,,9651001004
46229,P.S. AALAM PUR,UNNAO,BIGHAPUR,,9261510501
46230,P.S. AALAMPUR,FATEHPUR,DEOMAI,,9420100301
46231,P.S. AALMPUR EDWA,BIJNOR,NOORPUR,,9031103501
46232,P.S. AAM PURWA,KANNAUJ,JALALABAD,,9300701012
46233,P.S. AAMA,SIDDHARTHNAGAR,MITHAVAL,,9540610303
46234,P.S. AAMA KARMAHIYA,BASTI,SALTOVA GOPALPUR,,9550612901
46235,P.S. AAMA TINICH,BASTI,SALTOVA GOPALPUR,,9550611301
46236,P.S. AAMBI,SITAPUR,PISAWAN,,9241513301
46237,P.S. AAMDANDA,PILIBHIT,BARKHERA,,9210206601
46238,P.S. AAMEPUR,AZAMGARH,ATRAULIYA,,9611207201
46239,P.S. AAMWALA,SAHARANPUR,RAMPUR MANIHARAN,,9010203701
46240,P.S. AANANDI PUR,BIJNOR,AFZALGRAH,,9030101401
46241,P.S. AANAPUR SARAIYA,GHAZIPUR,KARANDA,,9650413803
46242,P.S. AANT -2,SITAPUR,MISRIKH,,9241200305
46243,P.S. AARAJI BAINSA,BIJNOR,NOORPUR,,9031108102
46244,P.S. AARAJI BAURAKH,PILIBHIT,AMARIA,,9210112501
46245,P.S. AARAJI LIJHAREE,MIRZAPUR,NARAYANPUR,,9690911301
46246,P.S. AARI PAHARPUR,GHAZIPUR,KARANDA,,9650400301
46247,P.S. AARIPUR,GHAZIPUR,GHAZIPUR SADAR,,9650306701
46248,P.S. AAS PUR,GHAZIPUR,SADAT,,9651607101
46249,P.S. AAURAI,UNNAO,MIYAGANJ,,9260608901
