#,School Name,District,Block Name,School Type,UDISE ID
37451,P S NAVADIYA(METHI),BAREILLY,BHADPURA,,9200609001
37452,P S NAVALI,ETAH,NIDHAULI KALAN,,9170911301
37453,P S NAVALPUR,BHADOI,ABHOLI,,9710702501
37454,P S NAVANAGAR,BALLIA,DUBAHAR,,9631407501
37455,P S NAVAPURA,MAU,PARDAHA,,9620405407
37456,P S NAVAV NO.2,KASGANJ,KASGANJ (URBAN),,9721900903
37457,P S NAVDHAN,BHADOI,DEEGH,,9710500101
37458,P S NAVDIYA JHADA,BAREILLY,VITHARI CHAINPUR,,9201801701
37459,P S NAVI NAGAR,BAREILLY,KYARA,,9200801301
37460,P S NAVI NAGAR,ETAH,MARHARA,,9170807501
37461,P S NAVIN CHAURA,BALLIA,SOHAWN,,9631203103
37462,P S NAVIN POKHARA HARIJAN BASTI,BALLIA,GARWAR,,9631100403
37463,P S NAVKA GAON,BALLIA,BAIRIA,,9631602501
37464,P S NAVKA GAON PACHIM TOLA,BALLIA,BAIRIA,,9631609501
37465,P S NAVKA TOLA,BALLIA,MURLI CHHAPRA,,9631706801
37466,P S NAWABGANJ I,BAREILLY,NAWABGANJ,,9200400801
37467,P S NAWABGANJ-I,BAHRAICH,NAWAB GANJ,,9501209401
37468,P S NAWABGANJ-II,BAHRAICH,NAWAB GANJ,,9501209402
37469,P S NAWABPURA,BAREILLY,RAMNAGAR,,9200106901
37470,P S NAWAD VAN,BAREILLY,FARIDPUR,,9201500401
37471,P S NAWADA IMAMABAD,BAREILLY,BHADPURA,,9200605501
37472,P S NAWADIYA CHAURPUR,BAREILLY,ALAMPUR,,9201702601
37473,P S NAWADIYA KALYANPUR,BAREILLY,FARIDPUR,,9201502701
37474,P S NAWANAGAR,AMBEDKAR NAGAR,JALALPUR,,9480616101
37475,P S NAWAPURA,AZAMGARH,TAHBERPUR,,9611007301
37476,P S NAWASI,BAHRAICH,HUJUR PUR,,9500601301
37477,P S NAWAYAL,BAREILLY,BAHERI,,9201407501
37478,P S NAYA BANS KI MADHIA,BULANDSHAHR,SYNA,,9110603706
37479,P S NAYA GAON,GAUTAM BUDDHA NAGAR,VISRAKH,,9100106803
37480,P S NAYA KA PURWA,PRATAPGARH,RAMPUR-SANGRAMGARH,,9431606102
37481,P S NAYAGAON,ETAH,ALIGANJ,,9170113501
37482,P S NAYAGAON,AMBEDKAR NAGAR,RAMNAGAR,,9480807501
37483,P S NEEBU,BALLIA,RASARA,,9630305901
37484,P S NEELONI,GAUTAM BUDDHA NAGAR,DANKAUR,,9100302205
37485,P S NEEMA,PRATAPGARH,AASPUR-DEOSARA,,9430104101
37486,P S NEEMARI,KASGANJ,AMAPUR,,9720205201
37487,P S NEEMKA 2,GAUTAM BUDDHA NAGAR,JEWAR,,9100406802
37488,P S NEEV KHEDA,ETAH,AWAGARH,,9170304601
37489,P S NEHATA,BALLIA,NAVANAGAR,,9630508501
37490,P S NEKNAMPUR,KANNAUJ,TAL GRAM,,9300311302
37491,P S NEKPUR,BAREILLY,BAREILLY TOWN,,9201906101
37492,P S NEMA KA TOLA,BALLIA,NAVANAGAR,,9630508201
37493,P S NEMCHHAPARA,BALLIA,BELAHARI,,9631503501
37494,P S NEMDAD - 1,MAU,FATEHPUR MANDAON,,9620806101
37495,P S NEMDAD - 2,MAU,FATEHPUR MANDAON,,9620806102
37496,P S NEOLI (C),KASGANJ,SAHAVAR,,9721107501
37497,P S NET LAL KE CHHAPRA,BALLIA,DUBAHAR,,9631409501
37498,P S NEVADA,BHADOI,AURAI,,9710402201
37499,P S NEW BASTI JEWAR,GAUTAM BUDDHA NAGAR,JEWAR,,9100400133
37500,P S NEWADA,MAU,BADRAW,,9620706103
37501,P S NEWADA,BALLIA,NAGARA,,9630204601
37502,P S NEWADA,MAU,RANIPUR,,9620603703
37503,P S NEWADA KALA,PRATAPGARH,BIHAR,,9430309601
37504,P S NEWADA KALAN,AMBEDKAR NAGAR,BHIYAON,,9480404501
37505,P S NEWADAGOPALPUR 1,MAU,FATEHPUR MANDAON,,9620805701
37506,P S NEWADAKALAN,PRATAPGARH,SADAR,,9431303101
37507,P S NEWARHI,PRATAPGARH,MANDHATA,,9431004301
37508,P S NGIPUR,BAREILLY,VITHARI CHAINPUR,,9201806901
37509,P S NIBAUA,KASGANJ,SIDHPURA,,9721403501
37510,P S NIBIA BEGAM PUR,BAHRAICH,RISIA,,9500911401
37511,P S NIBIA-II,BAHRAICH,NAWAB GANJ,,9501203207
37512,P S NIBIYAHAWA,AMBEDKAR NAGAR,KATEHARI,,9480503704
37513,P S NIDHAULI KHURD,ETAH,SAKEET,,9171209401
37514,P S NIDHI NAGAR-II,BAHRAICH,MIHIN PURVA,,9501101602
37515,P S NIDHINAGAR SANKALPA,BAHRAICH,NAWAB GANJ,,9501204801
37516,P S NIDHIPATTI,PRATAPGARH,GAURA,,9431804301
37517,P S NIDHIYANW,MAU,FATEHPUR MANDAON,,9620802403
37518,P S NIDOOR,BHADOI,BHADOHI,,9710114801
37519,P S NIGAHUA,BALLIA,NAGARA,,9630203901
37520,P S NIGOH HASANPUR,ETAH,SAKEET,,9171202401
37521,P S NIHAL PURWA,BAHRAICH,CHITTAURA,,9500800102
37522,P S NIJAM KA PURA,KAUSHAMBI,KADA,,9440809201
37523,P S NIJAM PUR,KASGANJ,KASGANJ,,9720706701
37524,P S NIJAMABAD,ETAH,JAITHARA,,9170504301
37525,P S NIJAMAT PURWA,BANDA,MAHUWA,,9400301702
37526,P S NIJAMPUR,ETAH,NIDHAULI KALAN,,9170911901
37527,P S NIJAMPUR,MAU,RANIPUR,,9620604102
37528,P S NIJAMPUR,BAREILLY,RICHHA(DAMKHODA),,9200502403
37529,P S NIKASI,BALLIA,NAGARA,,9630202301
37530,P S NIKASUA,BAREILLY,BHUTA,,9200302601
37531,P S NIKAT PUR,ETAH,NIDHAULI KALAN,,9170910601
37532,P S NIL KOTHI,BAHRAICH,BALHA,,9501007601
37533,P S NIMNIHARA,BAHRAICH,NAWAB GANJ,,9501210701
37534,P S NIMTINI,AMBEDKAR NAGAR,BHIYAON,,9480401401
37535,P S NIRBHUA,BAREILLY,SHERGARH,,9200906501
37536,P S NIRUPUR,BALLIA,BELAHARI,,9631504301
37537,P S NISHAD KI BASTI(VALLIPUR),AMBEDKAR NAGAR,BHIYAON,,9480412702
37538,P S NITOE,BAREILLY,ALAMPUR,,9201711501
37539,P S NIVICHAUR,BHADOI,ABHOLI,,9710701802
37540,P S NIWADA1,BANDA,MAHUWA,,9400303501
37541,P S NIWADA2,BANDA,MAHUWA,,9400303503
37542,P S NIWIA,BAHRAICH,NAWAB GANJ,,9501208801
37543,P S NIYAMATPUR,AURAIYA,AJITMAL,,9320207301
37544,P S NIZAMPUR,AMBEDKAR NAGAR,TANDA,,9480915201
37545,P S NOHAREPUR,MAU,RANIPUR,,9620602101
37546,P S NOHI,PRATAPGARH,PATTI,,9431203301
37547,P S NOKA PURWA,BAHRAICH,MIHIN PURVA,,9501107602
37548,P S NONARI,MAU,BADRAW,,9620708501
37549,P S NONIYA CHHAPRA,BALLIA,HANUMANGANJ,,9631306801
37550,P S NONIYA KA PURA(BACHHAPAR),BALLIA,PANDAH,,9630607101
37551,P S NONIYA KE DERA,BALLIA,HANUMANGANJ,,9631304305
37552,P S NONIYAPURA MAHRAJPUR,BALLIA,RASARA,,9630305103
37553,P S NOORPUR,KANSHIRAM NAGAR,GANJ DUNDWARA,,9720406801
37554,P S NOORPUR BUJURG,BAREILLY,MAJHGAWAN,,9201006901
37555,P S NOORPUR II (C),KANSHIRAM NAGAR,GANJ DUNDWARA,,9720406802
37556,P S NOORPUR KALAN,AMBEDKAR NAGAR,BHIYAON,,9480405001
37557,P S NOUGAWAN,AMBEDKAR NAGAR,AKBARPUR,,9480111601
37558,P S NUANV,BHADOI,AURAI,,9710425501
37559,P S NUAWASTA,PRATAPGARH,SADAR,,9431303201
37560,P S NUAWASTA BKU.,PRATAPGARH,SADAR,,9431303301
37561,P S NUNARI,AURAIYA,BIDHUNA,,9320505301
37562,P S NURULAHPUR,MAU,DOHRIGHAT,,9620306001
37563,P S NUSRATGANJ,BAREILLY,RAMNAGAR,,9200106701
37564,P S NWAHA,PRATAPGARH,SANGIPUR,,9431403701
37565,P S NYAMATPUR,BAREILLY,RICHHA(DAMKHODA),,9200510401
37566,P S NYODHANA,BAREILLY,FATEHGANJ,,9200704801
37567,P S NYOLI FATUABAD,KASGANJ,GANJ DUNDWARA,,9720408101
37568,P S NYORI,AMBEDKAR NAGAR,RAMNAGAR,,9480800501
37569,P S NYOTARA,AMBEDKAR NAGAR,BHIYAON,,9480401601
37570,P S ODAHA,BAHRAICH,MAHSI,,9500407301
37571,P S OJHA KA PURWA,PRATAPGARH,LAXMANPUR,,9430900701
37572,P S OJHA KE CHHAPRA,BALLIA,HANUMANGANJ,,9631308003
37573,P S OJHAGANJ,BASTI,KAPTANGANJ,,9550202901
37574,P S OJHALA,PRATAPGARH,BABA BHELKHARNATH,,9431904901
37575,P S OLD KOTWALI,BAREILLY,BAREILLY TOWN,,9201902101
37576,P S ORANI,ETAH,NIDHAULI KALAN,,9170901401
37577,P S OSANGANJ,PRATAPGARH,BABAGANJ,,9430200701
37578,P S PABHIPUR,AMBEDKAR NAGAR,BHIYAON,,9480409001
37579,P S PACHAHUA,BALLIA,CHILKAHAR,,9630400201
37580,P S PACHAKHARA,PRATAPGARH,SADWA-CHANDRIKA,,9431506701
37581,P S PACHALANA,KASGANJ,SORON,,9721506001
37582,P S PACHAMA,BALLIA,SEAR,,9630108901
37583,P S PACHANDA,ETAH,ALIGANJ,,9170102301
37584,P S PACHARIKALA,BASTI,RUDHOLI,,9550300702
37585,P S PACHASA,BAHRAICH,MIHIN PURVA,,9501105301
37586,P S PACHGHER,BAREILLY,MAJHGAWAN,,9201011501
37587,P S PACHISTA MOLNAPUR,MAU,RANIPUR,,9620607101
37588,P S PACHKHORA,BALLIA,GARWAR,,9631106501
37589,P S PACHPAKARI,BAHRAICH,NAWAB GANJ,,9501202501
37590,P S PACHPEDA,BAREILLY,NAWABGANJ,,9200408801
37591,P S PACHPEDA,ETAH,NIDHAULI KALAN,,9170900101
37592,P S PACHPERA,PRATAPGARH,KUNDA,,9430702005
37593,P S PACHPHEDI,SONBHADRA,DUDHI,,9700206104
37594,P S PACHPOKHARA (C),KASGANJ,GANJ DUNDWARA,,9720402201
37595,P S PACHRUKHA,BALLIA,REVATI,,9631000501
37596,P S PACHRUKHIA,BALLIA,BELAHARI,,9631502501
37597,P S PADARATH PUR,KASGANJ,SAHAVAR,,9721101501
37598,P S PADARI,MAU,RANIPUR,,9620603801
37599,P S PADARI KUNVAR,BASTI,PARSHURAMPUR,,9551210701
37600,P S PADARI RAM NATH,BALRAMPUR,SHRIDUTTGANJ,,9521608601
37601,P S PADHERA,BAREILLY,FARIDPUR,,9201502101
37602,P S PADMI,BAREILLY,SHERGARH,,9200900901
37603,P S PADRI,BASTI,BAHADURPUR,,9550104001
37604,P S PADRI TARA,BAHRAICH,RISIA,,9500903401
37605,P S PADUM PICHHAURA,BAHRAICH,HUJUR PUR,,9500601501
37606,P S PADUMPUR NASEERUDDIN,AMBEDKAR NAGAR,JAHANGIRGANJ,,9480706201
37607,P S PADWASI,PRATAPGARH,SADAR,,9431303401
37608,P S PAGAMBERPUR,BANDA,MAHUWA,,9400303301
37609,P S PAHADIPUR,MAU,FATEHPUR MANDAON,,9620805201
37610,P S PAHADPUR,MAU,PARDAHA,,9620403102
37611,P S PAHADPUR,BALLIA,SEAR,,9630102001
37612,P S PAHARHAMURAPATT,PRATAPGARH,PATTI,,9431203401
37613,P S PAHARHPURBNOHI,PRATAPGARH,KUNDA,,9430703901
37614,P S PAHARPUR,ETAH,JAITHARA,,9170508101
37615,P S PAHARPUR,PRATAPGARH,LALGANJ,,9430803601
37616,P S PAHARPUR SULTANPUR,AMBEDKAR NAGAR,RAMNAGAR,,9480808001
37617,P S PAHESAR,BALLIA,NAGARA,,9630207901
37618,P S PAHITIPUR I,AMBEDKAR NAGAR,KATEHARI,,9480502301
37619,P S PAHITIPUR II,AMBEDKAR NAGAR,KATEHARI,,9480502302
37620,P S PAHIYA,BALLIA,BERUARBARI,,9630801201
37621,P S PAHIYA DHARMAPUR,BAHRAICH,FAKHAR PUR,,9500307803
37622,P S PAHRA,ETAH,ALIGANJ,,9170111201
37623,P S PAHRAIYA,ETAH,ALIGANJ,,9170111401
37624,P S PAHRAPUR,BAREILLY,BHADPURA,,9200611801
37625,P S PAIGA,BAREILLY,RICHHA(DAMKHODA),,9200500901
37626,P S PAIGA,BAREILLY,MAJHGAWAN,,9201010501
37627,P S PAIGA NAGARI,BAREILLY,MIRGANJ,,9200205001
37628,P S PAIGAPUR,BAREILLY,KYARA,,9200808201
37629,P S PAIK NAGAR,PRATAPGARH,BABA BHELKHARNATH,,9431912401
37630,P S PAIKAULI,MAU,RANIPUR,,9620604903
37631,P S PAIKAULI BAZAR,AMBEDKAR NAGAR,BHIYAON,,9480408204
37632,P S PAIKOLIA,AMBEDKAR NAGAR,TANDA,,9480910701
37633,P S PAILWAPAR,MAU,RANIPUR,,9620602505
37634,P S PAINA,BAHRAICH,JARWAL,,9500101301
37635,P S PAISAI,ETAH,NIDHAULI KALAN,,9170908701
37636,P S PAISOI,KASGANJ,SORON,,9721507201
37637,P S PAITAPUR,SHAHJAHANPUR,DADRAUL,,9220107006
37638,P S PAKADI CHABBAR,BASTI,BAHADURPUR,,9550103401
37639,P S PAKADI DALLAPUR,AMBEDKAR NAGAR,BHEETI,,9480308702
37640,P S PAKADIBUJURG - 1,MAU,BADRAW,,9620702101
37641,P S PAKADIBUJURG - 2,MAU,BADRAW,,9620702102
37642,P S PAKARI,AMBEDKAR NAGAR,BHIYAON,,9480413001
37643,P S PAKARI HARAKH BASANT,BALLIA,NAGARA,,9630207601
37644,P S PAKARI KHURD 2,BHADOI,GYANPUR,,9710210003
37645,P S PAKARI NAGAUPUR,AMBEDKAR NAGAR,BHEETI,,9480300601
37646,P S PAKARI NO.1,BALLIA,PANDAH,,9630605901
37647,P S PAKARI NO.2,BALLIA,PANDAH,,9630605902
37648,P S PAKARITAR,BALLIA,MURLI CHHAPRA,,9631705701
37649,P S PAKAUDI,BAHRAICH,FAKHAR PUR,,9500301602
37650,P S PAKDI BARAMAD RAJPUR,DEORIA,BHLUANI,,9600609604
37651,P S PAKDIKHURD,MAU,BADRAW,,9620702201
37652,P S PAKHANAPUR,AMBEDKAR NAGAR,TANDA,,9480906701
37653,P S PAKHANPUR,AMBEDKAR NAGAR,AKBARPUR,,9480119001
37654,P S PAKHANPURA,BALLIA,CHILKAHAR,,9630401501
37655,P S PAKHARENDA,BALLIA,BANSDEEH,,9630902601
37656,P S PAKHERWA KALA,BASTI,HARRIYA,,9551313401
37657,P S PAKHURANI,BAREILLY,SHERGARH,,9200905601
37658,P S PAKHURNI,BAREILLY,ALAMPUR,,9201707401
37659,P S PAKKA KATARA,BAREILLY,AONLA,,9201200201
37660,P S PAKKAKOT,BALLIA,GARWAR,,9631103401
37661,P S PAKRA DEORIA,BAHRAICH,SHIV PUR,,9500501501
37662,P S PAKRI BHOJPUR,AMBEDKAR NAGAR,TANDA,,9480909001
37663,P S PAKRI KALI MANDIR,BALLIA,HANUMANGANJ,,9631302103
37664,P S PAL KI BASTI,AMBEDKAR NAGAR,BHIYAON,,9480412601
37665,P S PALAHAR,KANNAUJ,SAURIKH,,9300500806
37666,P S PALAKDHARI TOLA HATHAUJ,BALLIA,MANIAR,,9630702804
37667,P S PALAMPUR GAUTIYA,BAREILLY,ALAMPUR,,9201705001
37668,P S PALATU NAGAR,BALLIA,MURLI CHHAPRA,,9631702401
37669,P S PALAYA RATANA,AMBEDKAR NAGAR,BHIYAON,,9480408501
37670,P S PALCHANDRAHA,BALLIA,NAGARA,,9630202701
37671,P S PALHAYA,BHADOI,BHADOHI,,9710114401
37672,P S PALIA,MAU,DOHRIGHAT,,9620304401
37673,P S PALIGARA,BALLIA,SOHAWN,,9631200801
37674,P S PALIGARH,MAU,RANIPUR,,9620602501
37675,P S PALIYA,ETAH,NIDHAULI KALAN,,9170904801
37676,P S PALPUR KAMALPUR,BAREILLY,KYARA,,9200802501
37677,P S PALTA,BALLIA,CHILKAHAR,,9630405101
37678,P S PALTANPURWA,BAHRAICH,NAWAB GANJ,,9501201401
37679,P S PALTHA,BAREILLY,RAMNAGAR,,9200100501
37680,P S PALTI KA PURWA,PRATAPGARH,BABAGANJ,,9430202703
37681,P S PALTU PIPAR,AMBEDKAR NAGAR,BASKHARI,,9480210801
37682,P S PALTUPUR,BALLIA,NAVANAGAR,,9630508301
37683,P S PANAIL BIHATA,MAU,DOHRIGHAT,,9620300301
37684,P S PANDAH PURVI TOLA,BALLIA,PANDAH,,9630601905
37685,P S PANDARI,BAREILLY,ALAMPUR,,9201704101
37686,P S PANDARI HALWA,BAREILLY,BHOJIPURA,,9201106601
37687,P S PANDARI NAUMAHLA,BAREILLY,NAWABGANJ,,9200412101
37688,P S PANDAULI,BALLIA,REVATI,,9631003401
37689,P S PANDEPAR,MAU,BADRAW,,9620706401
37690,P S PANDEY PAIKOULI,AMBEDKAR NAGAR,BHEETI,,9480307201
37691,P S PANDEY TARA,PRATAPGARH,SHIVGARH,,9431704001
37692,P S PANDEYPUR,BALLIA,DUBAHAR,,9631402201
37693,P S PANDEYPUR,BALLIA,NAGARA,,9630209001
37694,P S PANDEYPUR,BALLIA,HANUMANGANJ,,9631301401
37695,P S PANDEYPUR BARAKA BHARTOLA,BALLIA,CHILKAHAR,,9630403102
37696,P S PANDEYPUR PURVI,BALLIA,CHILKAHAR,,9630401403
37697,P S PANDI,BAREILLY,MAJHGAWAN,,9201004101
37698,P S PANDIT DARIN,GAUTAM BUDDHA NAGAR,DANKAUR,,9100312804
37699,P S PANDITPURA,BALLIA,RASARA,,9630302203
37700,P S PANDITPURA,BALLIA,CHILKAHAR,,9630409601
37701,P S PANDITPURA,BALLIA,BELAHARI,,9631505701
37702,P S PANDOHIA,BAHRAICH,BALHA,,9501009001
37703,P S PANDRI,PRATAPGARH,LALGANJ,,9430802804
37704,P S PANI TANKI GARWAR,BALLIA,GARWAR,,9631100312
37705,P S PANISARA,BALLIA,SEAR,,9630109305
37706,P S PANSRWA,BALLIA,NAGARA,,9630220901
37707,P S PANTHARA,BAREILLY,FATEHGANJ,,9200705501
37708,P S PANTHARIYA,BAREILLY,FATEHGANJ,,9200707401
37709,P S PANTHIPUR,AMBEDKAR NAGAR,JALALPUR,,9480608902
37710,P S PANTI,AMBEDKAR NAGAR,KATEHARI,,9480512702
37711,P S PANTI,PRATAPGARH,LAXMANPUR,,9430907306
37712,P S PANVADIYA,BAREILLY,ALAMPUR,,9201701301
37713,P S PANWADIYA,BAREILLY,BAHERI,,9201412701
37714,P S PANWADIYA,BAREILLY,FATEHGANJ,,9200701801
37715,P S PARA,BAREILLY,MAJHGAWAN,,9201007301
37716,P S PARA,MAU,KOPAGANG,,9620901101
37717,P S PARA,AMBEDKAR NAGAR,JALALPUR,,9480605001
37718,P S PARA HAMEEDPUR,PRATAPGARH,SADWA-CHANDRIKA,,9431506901
37719,P S PARA I,BAREILLY,FARIDPUR TOWN,,9201600101
37720,P S PARAG DUTT PT.PURWA,BAHRAICH,FAKHAR PUR,,9500307903
37721,P S PARAMPUR,BAHRAICH,NAWAB GANJ,,9501203101
37722,P S PARARI,BALLIA,NAGARA,,9630207701
37723,P S PARAS PUR,BAHRAICH,RISIA,,9500907801
37724,P S PARASARA JURAN,BALLIA,NAGARA,,9630209101
37725,P S PARASHI NARHARPUR,MAU,FATEHPUR MANDAON,,9620801601
37726,P S PARASHURAMPUR,MAU,DOHRIGHAT,,9620305401
37727,P S PARASIA,BAHRAICH,HUJUR PUR,,9500602501
37728,P S PARASIA,BALLIA,BANSDEEH,,9630903901
37729,P S PARASPUR,BAHRAICH,TAJWA PUR,,9500709301
37730,P S PARASPUR,PRATAPGARH,LALGANJ,,9430809003
37731,P S PARASPUR,BALLIA,HANUMANGANJ,,9631307501
37732,P S PARASPURA,MAU,PARDAHA,,9620405801
37733,P S PARASRAMPUR-II,PRATAPGARH,MANDHATA,,9431005102
37734,P S PARASURAMPUR,PRATAPGARH,SHIVGARH,,9431703701
37735,P S PARATAPUR KATARA,ETAH,ALIGANJ,,9170114001
37736,P S PARAUTIPURWA,BAHRAICH,FAKHAR PUR,,9500307504
37737,P S PARCHAWAN,BAREILLY,MIRGANJ,,9200202401
37738,P S PARDAHA PURWA,BAHRAICH,TAJWA PUR,,9500703202
37739,P S PARDHANA PUR,ETAH,JAITHARA,,9170509601
37740,P S PARDHAULI,BAREILLY,BHOJIPURA,,9201103001
37741,P S PARETHAWA,AMBEDKAR NAGAR,AKBARPUR,,9480120901
37742,P S PAREWA KUEYA,BAREILLY,VITHARI CHAINPUR,,9201805801
37743,P S PAREWA KURMIYAN,BAREILLY,NAWABGANJ,,9200406801
37744,P S PAREWA M ALIKHAN,BAREILLY,BHOJIPURA,,9201105301
37745,P S PARGAHWA,BAHRAICH,MIHIN PURVA,,9501110701
37746,P S PARGASHPUR,PRATAPGARH,BABA BHELKHARNATH,,9431908601
37747,P S PARGAWAN,BAREILLY,KYARA,,9200802001
37748,P S PARHAT,PRATAPGARH,AASPUR-DEOSARA,,9430110801
37749,P S PARIKHAPUR,MAU,DOHRIGHAT,,9620303001
37750,P S PARIKHARA,BALLIA,HANUMANGANJ,,9631305402
37751,P S PARIWA,BALLIA,GARWAR,,9631104301
37752,P S PARIYAWANA-I,PRATAPGARH,BIHAR,,9430304501
37753,P S PARIYAWANA-II,PRATAPGARH,BIHAR,,9430304502
37754,P S PARIYAYE,AMBEDKAR NAGAR,BHEETI,,9480308601
37755,P S PARKAULIYA,AMBEDKAR NAGAR,JALALPUR,,9480617001
37756,P S PARMANDAPUR,BALLIA,HANUMANGANJ,,9631301201
37757,P S PARMORA PUKHTA,KASGANJ,SORON,,9721508001
37758,P S PAROHI,BAREILLY,BAHERI,,9201404002
37759,P S PAROHI,GAUTAM BUDDHA NAGAR,JEWAR,,9100408001
37760,P S PARSA KHERA I,BAREILLY,BAREILLY TOWN,,9201907702
37761,P S PARSA KHERA II,BAREILLY,BAREILLY TOWN,,9201907701
37762,P S PARSAD,PRATAPGARH,PATTI,,9431203801
37763,P S PARSAI,PRATAPGARH,KALAKANKER,,9430607201
37764,P S PARSANPUR,AMBEDKAR NAGAR,JAHANGIRGANJ,,9480706001
37765,P S PARSARA NADAULI TAJPUR,BALLIA,SEAR,,9630102501
37766,P S PARSAWAN KALAN,AMBEDKAR NAGAR,BASKHARI,,9480207701
37767,P S PARSAYEN,AMBEDKAR NAGAR,BASKHARI,,9480212301
37768,P S PARSIA,BALLIA,CHILKAHAR,,9630403801
37769,P S PARSIA KURD,BALLIA,GARWAR,,9631102701
37770,P S PARSIA NO.1,BALLIA,BELAHARI,,9631504101
37771,P S PARSIA NO.2,BALLIA,RASARA,,9630307602
37772,P S PARSIA PACHIMI,BALLIA,RASARA,,9630307605
37773,P S PARSOHNA,BAHRAICH,SHIV PUR,,9500508901
37774,P S PARSOULI,AMBEDKAR NAGAR,BHEETI,,9480307101
37775,P S PARSOUNA,AMBEDKAR NAGAR,RAMNAGAR,,9480801901
37776,P S PARSU NAGALA,BAREILLY,BHOJIPURA,,9201105401
37777,P S PARSURAM PUR,BAHRAICH,FAKHAR PUR,,9500301001
37778,P S PARTAPUR CHAUDHARI,BAREILLY,BAREILLY TOWN,,9201909001
37779,P S PARWANI GAURI,BAHRAICH,MIHIN PURVA,,9501100701
37780,P S PARWAR,BALLIA,GARWAR,,9631105501
37781,P S PARWAR BHARI,AMBEDKAR NAGAR,BHEETI,,9480302901
37782,P S PARWATPUR,AMBEDKAR NAGAR,BHIYAON,,9480405201
37783,P S PARWATPUR,PRATAPGARH,MANDHATA,,9431004501
37784,P S PARYAGPUR,BHADOI,ABHOLI,,9710701101
37785,P S PASCHIM SARAWAN,KAUSHAMBI,SARSAWAN,,9440512502
37786,P S PASHUHARI,BALLIA,SEAR,,9630110401
37787,P S PASIAPARA,AMBEDKAR NAGAR,AKBARPUR,,9480114001
37788,P S PASIYAN PURWA,BAHRAICH,MAHSI,,9500408001
37789,P S PASIYAN THAKURAN,PRATAPGARH,AASPUR-DEOSARA,,9430100607
37790,P S PASSIAN KUTTI,BAHRAICH,MIHIN PURVA,,9501104803
37791,P S PASTOR,BAREILLY,ALAMPUR,,9201701001
37792,P S PASWAN BASTI,BALLIA,REVATI,,9631003803
37793,P S PATANA,KASGANJ,SORON,,9721505001
37794,P S PATANA,ETAH,JALESAR,,9170608301
37795,P S PATANA CHITAMANPUR,PRATAPGARH,BABAGANJ,,9430203601
37796,P S PATASUA,ETAH,JAITHARA,,9170512201
37797,P S PATAUNHA GANEPUR,AMBEDKAR NAGAR,JALALPUR,,9480610501
37798,P S PATERITOLA,SONBHADRA,MYORPUR,,9700815801
37799,P S PATHAK PURWA,BAHRAICH,SHIV PUR,,9500507701
37800,P S PATHAK PURWA,BAHRAICH,MIHIN PURVA,,9501104802
37801,P S PATHAKPUR,KASGANJ,SORON,,9721501001
37802,P S PATHAR KALAN,BAHRAICH,SHIV PUR,,9500504801
37803,P S PATHARA,BAREILLY,ALAMPUR,,9201700101
37804,P S PATHKHAULI,BALLIA,DUBAHAR,,9631403201
37805,P S PATHKHAULI PASHCHIM,BALLIA,MANIAR,,9630701703
37806,P S PATHREKI (C),KASGANJ,KASGANJ,,9720709601
37807,P S PATHRIYA,PRATAPGARH,SANGIPUR,,9431403901
37808,P S PATI RAMGARHI,BAHRAICH,TAJWA PUR,,9500708001
37809,P S PATILA,MAU,GHOSI,,9620504901
37810,P S PATILA,MAU,PARDAHA,,9620402801
37811,P S PATIYALI,KASGANJ,PATIYALI,,9721009502
37812,P S PATIYALI GATE URDU MEDIUM,ETAH,ETAH (URBAN),,9171600401
37813,P S PATJIWA,MAU,DOHRIGHAT,,9620303401
37814,P S PATKHAULI (DAKSHIN),BALLIA,MANIAR,,9630701702
37815,P S PATKHAULI (NAGARI),BALLIA,HANUMANGANJ,,9631304501
37816,P S PATKHAULI.,BHADOI,AURAI,,9710413401
37817,P S PATKHOALI,PRATAPGARH,PATTI,,9431203701
37818,P S PATNA,BAREILLY,BHUTA,,9200308801
37819,P S PATNA MUBARAKPUR,AMBEDKAR NAGAR,RAMNAGAR,,9480810101
37820,P S PATNAI KHURD,MAU,DOHRIGHAT,,9620301002
37821,P S PATOIE,BALLIA,SEAR,,9630110701
37822,P S PATOUNA,AMBEDKAR NAGAR,KATEHARI,,9480502101
37823,P S PATPARAGANJ,BAREILLY,BAHERI,,9201402605
37824,P S PATPARAGANJ,BAREILLY,MAJHGAWAN,,9201004901
37825,P S PATRA PITHAPUR,PRATAPGARH,AASPUR-DEOSARA,,9430104201
37826,P S PATRABHAR,AMBEDKAR NAGAR,RAMNAGAR,,9480807101
37827,P S PATRAHA,BANDA,MAHUWA,,9400303704
37828,P S PATSIYA,BAHRAICH,FAKHAR PUR,,9500301901
37829,P S PATTI  HARIJAN BASTI  AKHOP,BALLIA,SEAR,,9630105007
37830,P S PATTI BIHARIPUR,BAREILLY,BHOJIPURA,,9201100201
37831,P S PATTI DHARAMPUR,BAREILLY,RAMNAGAR,,9200107901
37832,P S PATTI KAMAL PUR,BAHRAICH,FAKHAR PUR,,9500308701
37833,P S PATTI KAMALPUR,AMBEDKAR NAGAR,AKBARPUR,,9480102102
37834,P S PATTI MUHAMMAD,MAU,GHOSI,,9620507603
37835,P S PATTI PURWA,BAHRAICH,CHITTAURA,,9500806001
37836,P S PATTI TURSA,BAREILLY,FATEHGANJ,,9200708701
